Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-21,0.005282071,-0.009339821,0.003614784,0.019020345,0.010071732744041703
2023-02-22,0.0005108656,-0.012916111,0.00021276968,0.015645217,0.0032812581724985614
2023-02-23,0.005741018,-0.0051529976,0.007025747,0.023211537,-0.0011197685112540753
2023-02-24,-0.001402321,-0.009274892,0.0008517508,0.017315976,0.005443483358613595
2023-02-27,-0.007944876,-0.013102205,-0.005112858,0.011347946,-0.001200294863748104
2023-02-28,-0.030941881,-0.03369358,-0.02543281,-0.01163928,-0.007462362919957459
2023-03-01,0.011002249,0.010079752,0.0153585235,0.03195611,-0.02889343279808916
2023-03-02,0.022616472,0.023354666,0.02378938,0.045825478,0.01151905499764632
2023-03-03,0.0066970964,0.009135235,0.007423007,0.031465013,0.02179218534790871
2023-03-06,0.012411652,0.015077582,0.012926518,0.03872405,0.0045838454765765296
2023-03-07,0.013241889,0.016014349,0.013542027,0.041530695,0.01219429407047091
2023-03-08,-0.025328709,-0.020815592,-0.022683877,0.0032644675,0.01420521906654811
2023-03-09,-0.030049566,-0.023404393,-0.024027355,-0.00037036688,-0.022693257797653296
2023-03-10,-0.054968216,-0.04650165,-0.04487175,-0.025782907,-0.02521229427096954
2023-03-13,-0.029885566,-0.019859198,-0.0175515,0.00071933656,-0.04788196078944157
2023-03-14,-0.035940826,-0.024703268,-0.023972634,-0.0052790362,-0.025962529638928117
2023-03-15,-0.033908363,-0.021518072,-0.017837975,-0.002706051,-0.033285714908380844
2023-03-16,-0.058917977,-0.04547396,-0.035961766,-0.028362984,-0.032061801523789596
2023-03-17,-0.043548226,-0.028792493,-0.01589379,-0.012906528,-0.05449522835050648
2023-03-20,-0.063599005,-0.04700304,-0.030063631,-0.034217563,-0.04013821874400683
2023-03-21,-0.06256629,-0.043910895,-0.022123892,-0.034133147,-0.05776613469149363
2023-03-22,-0.05724474,-0.03687633,-0.013990618,-0.029635431,-0.05702369043883048
2023-03-23,-0.04549308,-0.023488365,-0.000667589,-0.019200834,-0.05257945847934864
2023-03-24,-0.050174683,-0.02747499,-0.0071238256,-0.026264722,-0.042516878933695976
2023-03-27,-0.04453165,-0.021085998,-0.00022317754,-0.022900783,-0.04889831995222902
2023-03-28,-0.04495335,-0.02230965,-0.00044716822,-0.02614373,-0.0436116668410133
2023-03-29,-0.041054845,-0.017112778,0.0038090711,-0.02492112,-0.04415976907788064
2023-03-30,-0.024651475,0.0012104438,0.017214568,-0.010589765,-0.040205859790435346
2023-03-31,0.0034304468,0.030609908,0.04254834,0.016198283,-0.02467438041564238
2023-04-03,0.0014582884,0.029655006,0.034559183,0.013147103,0.0032048997942709695
2023-04-04,0.014150942,0.04357418,0.040704038,0.025318643,-0.000573954573983995
2023-04-06,0.028983152,0.056803294,0.047806244,0.03945614,0.012998658620569417
2023-04-11,0.0082807345,0.033534855,0.021295026,0.016831767,0.028301308035636453
2023-04-12,0.015500878,0.037166964,0.021818936,0.022304824,0.006710220635667835
2023-04-13,0.009970738,0.029347297,0.0105353035,0.015535488,0.015248029883013407
2023-04-14,0.0041715675,0.021546582,-0.00021405189,0.00866115,0.010055197055285318
2023-04-17,0.0030132795,0.01835656,-0.006184772,0.0063055353,0.004227715230922119
2023-04-18,0.010253286,0.02223187,-0.0027642201,0.012303011,0.0028633710793800234
2023-04-19,-0.008235892,0.0017422105,-0.02023424,-0.0074012713,0.009394613996547936
2023-04-20,-0.0012942579,0.0059749633,-0.013003661,-0.0015742293,-0.008210909304879962
2023-04-21,-0.009537917,-0.004554466,-0.018601786,-0.010733352,-0.0013155543351291038
2023-04-24,-0.01736333,-0.0144046815,-0.021925865,-0.019797744,-0.008748033152012832
2023-04-25,-0.037712924,-0.035648428,-0.03825365,-0.04148529,-0.01600779983262723
2023-04-26,-0.040876523,-0.03967061,-0.036328137,-0.04587561,-0.03522654710846104
2023-04-27,-0.056808278,-0.05568215,-0.0464708,-0.06298461,-0.038394479967571525
2023-04-28,-0.053203,-0.052379888,-0.037739974,-0.06068893,-0.05315714516100912
2023-05-02,-0.04339515,-0.042854115,-0.023307512,-0.051867243,-0.051407467702285686
2023-05-03,-0.055289514,-0.053744692,-0.029082788,-0.06433253,-0.04312793665114981
2023-05-04,-0.032511093,-0.029402101,-0.0031432195,-0.042649504,-0.0542852223791342
2023-05-05,-0.03338435,-0.029041197,-0.00090222294,-0.044620425,-0.03401505592168349
2023-05-08,-0.027874788,-0.021655409,0.0067873974,-0.04020352,-0.034364048851927405
2023-05-09,-0.04397278,-0.034680706,-0.0072693294,-0.057031166,-0.02929410316090451
2023-05-10,-0.05321293,-0.041703627,-0.015721109,-0.06753867,-0.04357083158986697
2023-05-11,-0.06455856,-0.05006125,-0.025617504,-0.07997314,-0.05182862379482888
2023-05-12,-0.07366655,-0.05605376,-0.033960488,-0.08994611,-0.061460240249664386
2023-05-15,-0.052779954,-0.031858582,-0.011948515,-0.06978753,-0.06995544353784194
2023-05-16,-0.059519533,-0.036526006,-0.01798059,-0.0777024,-0.051196726206042854
2023-05-17,-0.06804793,-0.04263782,-0.026589574,-0.08783631,-0.057456587687640566
2023-05-18,-0.063637406,-0.036199857,-0.019289127,-0.08511491,-0.06651307817703157
2023-05-19,-0.06567012,-0.036034048,-0.018691681,-0.08860107,-0.06171151733877295
2023-05-22,-0.036961064,-0.005410386,0.012420903,-0.062215067,-0.06252473542897989
2023-05-23,-0.033525288,-0.00057703856,0.01571663,-0.059717692,-0.035442055895531496
2023-05-24,-0.03897726,-0.0057803146,0.00915281,-0.06588747,-0.03203050085429852
2023-05-25,-0.064583965,-0.030724622,-0.017164329,-0.09116602,-0.03788236396603727
2023-05-29,-0.07166577,-0.037657056,-0.024964804,-0.099118836,-0.06061136282406681
2023-05-30,-0.067708984,-0.032972097,-0.019144332,-0.09599837,-0.06645750518681243
2023-05-31,-0.079202145,-0.04349862,-0.029425716,-0.10817471,-0.0617747179943163
2023-06-01,-0.099851154,-0.06305043,-0.04818704,-0.12893511,-0.07236562233031714
2023-06-02,-0.059971936,-0.01990807,-0.0062111192,-0.090829566,-0.09163460323064317
2023-06-05,-0.05664643,-0.014533827,-0.0031077794,-0.08758721,-0.05675157347838974
2023-06-06,-0.048913117,-0.0045035123,0.0069527044,-0.08005701,-0.05230518942762
2023-06-07,-0.04343119,0.0020180512,0.014422862,-0.074683376,-0.04536589365726938
2023-06-08,-0.028905943,0.016747834,0.029341055,-0.0605176,-0.03907636600589292
2023-06-09,-0.011564427,0.03325059,0.042847805,-0.043094955,-0.02430781661349094
2023-06-12,-0.0015442749,0.041023407,0.0465844,-0.032860044,-0.00779310393674704
2023-06-13,0.012969715,0.054107394,0.053961564,-0.01791569,0.0008447366929930087
2023-06-14,0.0012405964,0.039747167,0.033661272,-0.028532164,0.01529861764910996
2023-06-15,0.01844453,0.05390634,0.039111633,-0.011256427,0.002854926164199662
2023-06-16,0.04065055,0.071879394,0.051101718,0.01017091,0.02010777891103091
2023-06-19,0.029260086,0.055437453,0.030524598,-0.0011385651,0.04212487141935596
2023-06-20,0.023117743,0.04590144,0.016497074,-0.007739991,0.0282987200777586
2023-06-21,0.019807711,0.039248433,0.005973761,-0.011801154,0.023307366581236815
2023-06-23,0.01849775,0.03484894,-0.00047604824,-0.013255593,0.0209726744338093
2023-06-26,0.014995264,0.026832515,-0.0071258983,-0.016930673,0.020155424577645274
2023-06-27,0.025731562,0.032576952,0.0004740512,-0.006581376,0.016373491901598758
2023-06-28,0.03138126,0.033268757,0.004263395,-0.0011713291,0.026184086074934183
2023-06-29,0.003498561,0.00074626086,-0.023465343,-0.028331436,0.030945656153564517
2023-06-30,0.012117382,0.0032441032,-0.014719869,-0.020249745,0.002888705824921108
2023-07-03,0.017796002,0.005005869,-0.00666973,-0.01469274,0.01132871750614572
2023-07-04,0.021131637,0.004346841,-0.0023866517,-0.01166885,0.01740104738741566
2023-07-05,0.0074679707,-0.01203196,-0.014118254,-0.02519481,0.01927540993252785
2023-07-06,-0.022915086,-0.043394927,-0.040173247,-0.05489525,0.005240641944313684
2023-07-07,-0.024360051,-0.045220084,-0.037484862,-0.056162696,-0.022939250004358668
2023-07-10,0.019820472,-0.0027568648,0.006532729,-0.012833161,-0.024226009902888923
2023-07-11,0.00268927,-0.01894929,-0.0072814524,-0.028692452,0.016650920986104573
2023-07-12,-0.006847474,-0.02679305,-0.012435813,-0.037311774,-0.0007427166692818662
2023-07-13,0.017639628,-0.0027634427,0.011208555,-0.01296186,-0.009688742219781369
2023-07-14,0.01251939,-0.0064950124,0.0068259905,-0.017204016,0.014065605549453424
2023-07-18,-0.0064569744,-0.022683235,-0.009779793,-0.03542251,0.009316321460327423
2023-07-19,-0.010677929,-0.024803353,-0.01104293,-0.03919485,-0.008325051868124204
2023-07-20,-0.012308086,-0.024745228,-0.011070103,-0.04060847,-0.01080706692295622
2023-07-21,-0.0118480455,-0.02249236,-0.011799416,-0.0396792,-0.012095788221141273
2023-07-24,-0.023669774,-0.03194344,-0.023850558,-0.050526395,-0.012916279835068082
2023-07-25,0.0054517044,-0.0015866515,0.007389177,-0.021041427,-0.02476999864881357
2023-07-26,0.009643946,0.0046443213,0.011816778,-0.015577661,0.0036750091531983892
2023-07-27,0.026178481,0.02250484,0.025766797,0.0014612214,0.007881448646198372
2023-07-28,0.030133255,0.026392829,0.029411618,0.0069330446,0.023376315227435187
2023-07-31,0.03374094,0.030399082,0.03203704,0.012500991,0.028082966115731297
2023-08-01,0.018112993,0.01587292,0.014634067,-0.0011456993,0.03301471485607685
2023-08-02,0.0027154218,0.0021998847,-0.0017044474,-0.014603933,0.018349656537127116
2023-08-03,-0.0046327375,-0.0045248014,-0.010213894,-0.020777972,0.005202067751102743
2023-08-04,-0.0069954707,-0.007820125,-0.013605394,-0.022523794,-0.0012269916923827954
2023-08-07,0.0049329353,0.0028058917,-0.004842591,-0.00998088,-0.004420286538696236
2023-08-08,-0.0126856435,-0.012828399,-0.020606065,-0.026446465,0.005044120595568109
2023-08-09,-0.010975506,-0.009900835,-0.016751446,-0.023396598,-0.011854563305263525
2023-08-10,0.00029442622,0.0017101606,-0.0026757936,-0.010878138,-0.009831216111372632
2023-08-11,-0.017641217,-0.013946633,-0.015632588,-0.027124593,0.001833963160555817
2023-08-14,-0.018947229,-0.012738825,-0.011042915,-0.026748506,-0.014683664374008403
2023-08-15,-0.024257734,-0.017156819,-0.012315246,-0.0310029,-0.014578157417577628
2023-08-16,-0.041354083,-0.033247516,-0.0257172,-0.04740756,-0.01936361843366982
2023-08-17,-0.03412673,-0.025288487,-0.015865168,-0.039708897,-0.03601124317868787
2023-08-18,-0.046043,-0.03638149,-0.024875617,-0.051205017,-0.03007168915738271
2023-08-21,-0.045531996,-0.035788935,-0.020244936,-0.05049779,-0.04166590390013425
2023-08-22,-0.03752436,-0.026734004,-0.010521059,-0.042652678,-0.04211751617065049
2023-08-23,-0.043809135,-0.031859692,-0.014827832,-0.049236234,-0.03538512082221874
2023-08-24,-0.03052504,-0.016961744,0.0010085558,-0.03655091,-0.041891410377111776
2023-08-25,-0.029672004,-0.014154463,0.00252524,-0.03596996,-0.02940745571595446
2023-08-28,-0.0017670016,0.01525677,0.029321315,-0.008429622,-0.028494124518367418
2023-08-29,0.028495602,0.044929642,0.054838397,0.021601517,-0.0015973148438725875
2023-08-30,0.028782938,0.043594293,0.04792312,0.022084195,0.027551072667677878
2023-08-31,0.002193328,0.015661236,0.017064964,-0.0041300943,0.024906016266541136
2023-09-04,0.024656665,0.036708906,0.032977507,0.018890847,-0.0005399297383056994
2023-09-05,0.0052930154,0.016732529,0.008444084,-5.6745816e-05,0.02488525812019457
2023-09-06,0.008112168,0.018336795,0.0069286646,0.0032484042,0.005590942474327458
2023-09-07,0.011081576,0.019936832,0.0044422713,0.0064649745,0.008785190778806422
2023-09-11,0.0067964834,0.014904094,-0.003689962,0.0022425698,0.011192291263490072
2023-09-12,0.009322958,0.01638147,-0.0046580685,0.0053951894,0.006409336480290113
2023-09-13,0.004639299,0.010606118,-0.009803978,0.001236982,0.008718121807277228
2023-09-14,0.012338636,0.016705487,-0.000491138,0.009189112,0.004705125355231271
2023-09-15,0.022376116,0.023888951,0.0103244465,0.01959948,0.013138054204369127
2023-09-18,0.012416527,0.0120332595,-0.00024562574,0.010171268,0.022857715710375367
2023-09-19,0.023935867,0.021299697,0.012285043,0.022861201,0.011887580199452552
2023-09-20,0.018104224,0.013460607,0.006134869,0.01798997,0.024353010530536814
2023-09-21,0.013276781,0.006281384,0.0007357349,0.013121516,0.018174628859598654
2023-09-22,0.030090984,0.02003194,0.015911873,0.030233264,0.01293526727339296
2023-09-25,0.01960051,0.007846958,0.0046443404,0.020160515,0.029344827135310423
2023-09-26,0.007385192,-0.0061199917,-0.007577627,0.007826863,0.01780809229910909
2023-09-27,0.00990653,-0.0041594924,-0.0058621876,0.010221572,0.005635564316474014
2023-09-28,-0.00017263324,-0.012496845,-0.014669823,0.00053654454,0.0084484293547431
2023-09-29,0.0190138,0.007599876,0.0048899604,0.02042024,-0.0007450049688791254
2023-10-03,0.0013076222,-0.0095612155,-0.011499908,0.00328316,0.018133412225186114
2023-10-04,-0.008756684,-0.017802252,-0.01840481,-0.006494965,1.727121362693307e-05
2023-10-05,0.022394575,0.013124057,0.012751402,0.025504649,-0.008862529856861413
2023-10-06,0.036470212,0.02620622,0.024700405,0.039810807,0.021872112383841555
2023-10-09,0.026109658,0.015414718,0.01491805,0.029281797,0.03418643321652109
2023-10-10,0.030837456,0.018812675,0.018315064,0.033800844,0.022598647505971372
2023-10-11,0.06458841,0.0498112,0.046116453,0.06758406,0.028202665977997456
2023-10-12,0.07832658,0.060165025,0.053012084,0.0812253,0.06215713644367732
2023-10-13,0.069697045,0.049449928,0.03802921,0.07269716,0.07329491714176126
2023-10-16,0.06575262,0.04425416,0.030216468,0.06910204,0.06282267748487542
2023-10-17,0.056905385,0.034151066,0.016788848,0.06095211,0.06165768781491361
2023-10-18,0.06500346,0.041017074,0.018062422,0.06999177,0.053740498108339
2023-10-19,0.06832904,0.04256334,0.017265484,0.07396362,0.062138067280366825
2023-10-20,0.06399717,0.03682527,0.0111576915,0.070278,0.06482014509998779
2023-10-24,0.08367296,0.05463188,0.025167437,0.09083567,0.060142343131614276
2023-10-25,0.057760052,0.02807061,-0.0018399152,0.06500708,0.07999791873703296
2023-10-26,0.09397883,0.060445383,0.030455675,0.10238339,0.05212136269330683
2023-10-27,0.11018457,0.0728508,0.043755706,0.11959414,0.09132146032742298
2023-10-30,0.12575324,0.083594844,0.054298554,0.13694815,0.10612970082117265
2023-10-31,0.1239354,0.07889561,0.04849565,0.13718769,0.12047872862074377
2023-11-01,0.12692447,0.077610776,0.045838773,0.14228119,0.11799447974963823
2023-11-02,0.12946305,0.075488746,0.04345898,0.14732337,0.1221278026221734
2023-11-03,0.1178717,0.06178685,0.029121866,0.13805683,0.12493663589448542
2023-11-06,0.12521566,0.06633732,0.031039663,0.14821307,0.11268023083494604
2023-11-07,0.095166095,0.035945468,0.0028095806,0.120127894,0.12100732582771065
2023-11-08,0.0960579,0.034750704,0.00021463864,0.12356488,0.08899257065397423
2023-11-09,0.09225571,0.030745367,-0.003208548,0.12204375,0.09089049723660582
2023-11-10,0.07989334,0.019080132,-0.012609525,0.111200035,0.08652518437156755
2023-11-13,0.08437101,0.022202648,-0.005985447,0.11735601,0.07365126532071063
2023-11-14,0.09322654,0.029009225,0.004058936,0.12803246,0.07816114968530433
2023-11-15,0.09895209,0.032792304,0.011739693,0.13609701,0.08596553167006643
2023-11-16,0.089067735,0.02213547,0.0057656122,0.12741213,0.09089112379482887
2023-11-17,0.081243046,0.014163678,0.0017086739,0.12116777,0.08051202337988389
2023-11-20,0.098345645,0.028842092,0.02027756,0.1409028,0.07393920968669909
2023-11-21,0.10821091,0.037291136,0.028692963,0.15337066,0.09224413541503217
2023-11-22,0.09529038,0.023672568,0.01716477,0.14216919,0.10010637868961068
2023-11-23,0.10050029,0.028474377,0.021743774,0.14957576,0.0852792869658455
2023-11-24,0.087646276,0.017596066,0.009463809,0.13817671,0.09220471673030319
2023-11-27,0.08847838,0.020105835,0.01005864,0.14101826,0.0786758808863783
2023-11-28,0.08059444,0.014477564,0.0037641758,0.13447742,0.08063357567515735
2023-11-29,0.1011931,0.035428055,0.023129731,0.15817115,0.07254874078142162
2023-11-30,0.12133672,0.055397928,0.039337475,0.18110847,0.09405409867147864
2023-12-01,0.10369398,0.03994144,0.021206593,0.16417018,0.112559441306205
2023-12-04,0.112391464,0.049550522,0.028477753,0.17573494,0.09164018777132696
2023-12-05,0.07788134,0.017726788,-0.001023591,0.14069727,0.10434428230207299
2023-12-06,0.07638125,0.017372297,-0.00081736455,0.14065908,0.06889552495772094
2023-12-07,0.061729528,0.0050877687,-0.011033909,0.12704454,0.07056121637289259
2023-12-08,0.053874392,-0.0011398165,-0.0155229205,0.12045128,0.05593857332147776
2023-12-11,0.033174966,-0.018633543,-0.030278241,0.0999599,0.0477761541747302
2023-12-12,0.03885946,-0.0111708725,-0.02169463,0.10718488,0.02731635850898757
2023-12-13,0.035528626,-0.011579818,-0.019084753,0.10510987,0.0327495445194135
2023-12-14,0.072183594,0.024953531,0.0209531,0.1463847,0.029658705563401153
2023-12-15,0.083032414,0.0356518,0.033634044,0.15953538,0.06703284908555189
2023-12-18,0.072805114,0.027060218,0.027692284,0.1500629,0.07549596169604407
2023-12-19,0.068868384,0.025273664,0.024959063,0.14755572,0.06461128327841414
2023-12-20,0.05048273,0.009502399,0.009605578,0.12941976,0.06285316090451035
2023-12-21,0.041445673,0.0026546207,0.002040777,0.12060631,0.045638364759314466
2023-12-22,0.053566925,0.015083588,0.01301875,0.13447703,0.037776012518088466
2023-12-27,0.04659029,0.00956658,0.0044553825,0.1277312,0.04949390440573949
2023-12-28,0.045875385,0.0098546725,0.0026225217,0.1276417,0.039803772861202645
2023-12-29,0.057313006,0.022727186,0.011438831,0.14088036,0.03844828224976899
2024-01-02,0.037830748,0.007106725,-0.0044157607,0.12035921,0.04996120787349408
2024-01-03,0.0352314,0.007106725,-0.002814521,0.1180818,0.03086488462611364
2024-01-04,0.046869777,0.021216089,0.010852044,0.1312068,0.03085826490227871
2024-01-05,0.038206015,0.013890316,0.005025126,0.12193441,0.04376836088010182
2024-01-08,0.0089917155,-0.012270691,-0.019726386,0.09075298,0.033890534285265964
2024-01-09,0.0155538535,-0.004864262,-0.011674787,0.09742427,0.005420164496051049
2024-01-10,0.020239593,1.19445005e-08,-0.004834811,0.101763695,0.013081391547675087
2024-01-11,0.03118301,0.009489226,0.00644125,0.11256362,0.017378164391443067
2024-01-12,0.05195994,0.028272573,0.025692591,0.13396275,0.026319994726014262
2024-01-15,0.050187137,0.024869742,0.024253435,0.13097614,0.045642641700228394
2024-01-16,0.028451748,0.0044105467,0.0032037955,0.10605421,0.04204513507505623
2024-01-17,0.0010256327,-0.02008034,-0.021259537,0.07495881,0.020491395993514305
2024-01-18,-0.023629664,-0.041771393,-0.04012894,0.04654357,-0.003385212354202626
2024-01-19,-0.022100052,-0.037433095,-0.033630412,0.046672463,-0.024270059670136165
2024-01-22,-0.032588765,-0.045404114,-0.040845495,0.033885937,-0.022099634743797617
2024-01-23,-0.028807927,-0.03970827,-0.033442106,0.0364054,-0.033214995554160784
2024-01-24,-0.0011871321,-0.010342758,-0.0036750103,0.0650371,-0.031069714681730216
2024-01-25,-0.008139479,-0.015328479,-0.00675824,0.05687506,-0.004820875176525969
2024-01-26,-0.046839923,-0.05091657,-0.036792137,0.014344419,-0.01213327274787733
2024-01-29,-0.028471028,-0.029721284,-0.010828909,0.032339286,-0.047631855091793504
2024-01-30,-0.050697736,-0.04908297,-0.026233003,0.0073159966,-0.02760996914064543
2024-01-31,-0.058534678,-0.053790055,-0.028921315,-0.002558734,-0.047211516249106474
2024-02-01,-0.05984998,-0.05155481,-0.02754224,-0.005869378,-0.0553880465767038
2024-02-02,-0.054863133,-0.043568537,-0.019983027,-0.002704242,-0.057091603901877716
2024-02-05,-0.06419305,-0.05088976,-0.02730369,-0.014607968,-0.05298851927402061
2024-02-06,-0.046993174,-0.0315175,-0.008123159,0.0014243718,-0.06256992934602577
2024-02-07,-0.02822873,-0.0105638495,0.014368377,0.01933054,-0.04697838210680475
2024-02-08,-0.041980248,-0.021727774,0.0034452914,0.0029701083,-0.02775854516449605
2024-02-09,-0.049500134,-0.025110839,-0.00431037,-0.0067293732,-0.04139228864829053
2024-02-14,-0.054426994,-0.026097903,-0.0073528043,-0.014281004,-0.04811272490716042
2024-02-15,-0.05274879,-0.021739012,-0.006278296,-0.015274928,-0.05067436733964468
2024-02-16,-0.02090389,0.011739629,0.023095211,0.015511206,-0.04885081049392402
2024-02-19,-0.027881306,0.0038444216,0.012058479,0.0056056026,-0.01873861298533745
2024-02-20,-0.017010981,0.014740375,0.019750891,0.015000542,-0.027949318522586607
2024-02-21,-0.0022356696,0.028595831,0.029035026,0.028398285,-0.017634317738026744
