Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,0.10355414,0.027521133,0.016731918,0.22933029,0.0919281929323866
2023-02-27,0.08950352,0.017840214,0.005962562,0.21433347,0.09397947709985016
2023-02-28,0.089412704,0.020961579,0.008331964,0.21496479,0.08059957732481828
2023-03-01,0.101784796,0.03446794,0.019803671,0.22941619,0.08197555738943624
2023-03-02,0.093299665,0.028887363,0.013049722,0.22096694,0.0942373222430477
2023-03-03,0.08363926,0.021068212,0.0060023274,0.21140628,0.08487932956909944
2023-03-06,0.08136756,0.020793065,0.006579708,0.20995611,0.07587186830825281
2023-03-07,0.08084864,0.022046423,0.0065080062,0.21030815,0.07510236271648209
2023-03-08,0.0675412,0.012504509,0.00027569957,0.19616325,0.07424458755706008
2023-03-09,0.07366032,0.02094784,0.008929977,0.20332964,0.06310621253338881
2023-03-10,0.030589782,-0.016659575,-0.02582464,0.15467854,0.07042297951507705
2023-03-13,0.025078304,-0.01864217,-0.025900394,0.14864191,0.02811148775229122
2023-03-14,-0.025514329,-0.062540546,-0.06548663,0.09151807,0.023549550144368134
2023-03-15,-0.00035635763,-0.03492831,-0.033020984,0.11980331,-0.022590223071833827
2023-03-16,-0.026298132,-0.05562556,-0.048543658,0.090445474,-0.002696364486644763
2023-03-17,-0.030402284,-0.055178553,-0.043215446,0.08551203,-0.024003696747546908
2023-03-20,-0.09141449,-0.10889246,-0.09033531,0.01584067,-0.029786836409023767
2023-03-21,-0.06603541,-0.080051236,-0.05309232,0.04271512,-0.08118835274995166
2023-03-22,-0.03823396,-0.04718675,-0.015910938,0.07168524,-0.06785594058381324
2023-03-23,-0.035330955,-0.04031543,-0.0033407412,0.07254287,-0.04014593751404399
2023-03-24,-0.0633254,-0.063314855,-0.024413047,0.038956013,-0.033456954787605304
2023-03-27,-0.07217485,-0.06757975,-0.025287725,0.026377628,-0.059238696578938495
2023-03-28,-0.054269183,-0.045327224,-0.004537857,0.04342813,-0.06981901966103067
2023-03-29,-0.048576824,-0.03507973,0.005411536,0.04665032,-0.05640962147314236
2023-03-30,-0.032902975,-0.015598655,0.021745207,0.060592443,-0.049552610628881014
2023-03-31,-0.04308504,-0.022283396,0.0115030585,0.04585597,-0.035580453648837614
2023-04-03,-0.024782674,-0.00027671584,0.023220634,0.06259207,-0.044977229481984016
2023-04-04,-0.016578471,0.011521877,0.026387423,0.06870361,-0.031129094790747932
2023-04-06,-0.024326468,0.0066864463,0.01659943,0.05732164,-0.022756413583609688
2023-04-11,-0.013040217,0.021387657,0.025737049,0.06630395,-0.0291828765549774
2023-04-12,-0.013420311,0.022027256,0.01983796,0.0625352,-0.017120637031604696
2023-04-13,-0.004099078,0.032372613,0.022296282,0.06950937,-0.01716035511317751
2023-04-14,0.0024318283,0.03702321,0.023187337,0.07352952,-0.008472862975391102
2023-04-17,0.02529376,0.05959029,0.039554205,0.09576561,-0.0016546675290304682
2023-04-18,0.01522701,0.04695977,0.02473164,0.082395524,0.022533579671408958
2023-04-19,0.005630414,0.03569773,0.01076828,0.07015449,0.013390071085694405
2023-04-20,0.0141054895,0.03928426,0.015864322,0.07694456,0.0048210884185749345
2023-04-21,0.0065284357,0.02806749,0.0062950286,0.066664554,0.014128659761695379
2023-04-24,0.006571524,0.025758602,0.0031376632,0.064120516,0.00769858605563923
2023-04-25,-0.0012501214,0.015832312,-0.0061778347,0.053227417,0.007699875603742243
2023-04-26,-0.0053863027,0.008395737,-0.011539445,0.046372887,0.0005744453218386454
2023-04-27,0.012531962,0.022355437,0.004553917,0.06297082,-0.003968890554698472
2023-04-28,0.010843753,0.017302344,0.001784183,0.058697324,0.012641133786166747
2023-05-02,0.054777786,0.0571377,0.043130286,0.102967486,0.011228691748936074
2023-05-03,0.05742766,0.055936903,0.042054065,0.104026526,0.055327819569524345
2023-05-04,0.05300409,0.04722792,0.033389118,0.09764558,0.05802587658805431
2023-05-05,0.048863616,0.039711833,0.026068622,0.09125683,0.05236289057107573
2023-05-08,0.066318095,0.05384333,0.038032,0.10802325,0.0485996990581592
2023-05-09,0.062556304,0.045578763,0.028531779,0.101556644,0.06647302919814158
2023-05-10,0.06277536,0.04227958,0.022570722,0.09960604,0.06021556150567379
2023-05-11,0.06897418,0.04452401,0.021363,0.103917405,0.059000968386147955
2023-05-12,0.06448898,0.037094764,0.012211843,0.09738422,0.06356200331039893
2023-05-15,0.072582506,0.04188975,0.014115272,0.10390183,0.05799315430494034
2023-05-16,0.07993673,0.04653555,0.018637378,0.10938417,0.06506132865107014
2023-05-17,0.06049442,0.025393624,-0.0002619978,0.087315544,0.07292973207252496
2023-05-18,0.0740992,0.035454467,0.010663003,0.09923908,0.05360533792962665
2023-05-19,0.073297404,0.032000083,0.007628722,0.09630806,0.0674578248457104
2023-05-22,0.07788829,0.033138316,0.010939809,0.09883999,0.06576119864527813
2023-05-23,0.07424619,0.026649442,0.0065580825,0.09309625,0.06985796401374168
2023-05-24,0.067371204,0.01669552,-0.00050603814,0.08393762,0.06562382953360463
2023-05-25,0.050138537,-0.00202659,-0.014690993,0.06509347,0.058015399009717326
2023-05-29,0.05612371,0.002036427,-0.007936446,0.069876164,0.041362916297560386
2023-05-30,0.05567895,0.000805157,-0.005576186,0.06927808,0.04642719736901238
2023-05-31,0.03385222,-0.018604904,-0.021702252,0.046221893,0.04612582997733813
2023-06-01,0.02605086,-0.023957547,-0.025488593,0.037829004,0.025780403885176315
2023-06-02,0.039357875,-0.009764301,-0.008939991,0.051008187,0.017953459435233382
2023-06-05,0.05280173,0.005141369,0.007752067,0.06599112,0.030155324779459872
2023-06-06,0.048098616,0.0031563141,0.0072495537,0.062276218,0.04425311598343937
2023-06-07,0.056177534,0.0123751955,0.017397158,0.071204044,0.040939589894043636
2023-06-08,0.0588802,0.016273992,0.021294748,0.07486816,0.04936759271480116
2023-06-09,0.056576513,0.01621715,0.019281412,0.074035615,0.052623991823233386
2023-06-12,0.053226348,0.015142563,0.017121555,0.07237639,0.050695537112581866
2023-06-13,0.048546303,0.012893664,0.013622109,0.069038965,0.04838366751220186
2023-06-14,0.04830967,0.0151296025,0.012135369,0.07039343,0.044644332639191084
2023-06-15,0.045768406,0.0139297955,0.007550198,0.06928379,0.044311564751208454
2023-06-16,0.059176218,0.02862438,0.018704027,0.08489193,0.041001971783526915
2023-06-19,0.06319925,0.033670057,0.021545663,0.09064278,0.05446433815974651
2023-06-20,0.062145814,0.033830624,0.019055517,0.091009796,0.059102907163691175
2023-06-21,0.055841446,0.028998263,0.012971996,0.086145304,0.058487018989691934
2023-06-23,0.027136713,0.0025588868,-0.012314991,0.057870958,0.053534638454878936
2023-06-26,0.022598768,-0.0010058086,-0.014142828,0.054444507,0.026798921215638944
2023-06-27,0.03591536,0.012594669,-8.26059e-05,0.069398165,0.023165748390208744
2023-06-28,0.039777555,0.016750854,0.0041253916,0.07456333,0.035943106814107575
2023-06-29,0.038109798,0.014082109,0.0028015545,0.073380746,0.03945470749212618
2023-06-30,0.03875719,0.013499446,0.0037021614,0.074924216,0.036887507367349505
2023-07-03,0.052483905,0.026087005,0.017742788,0.09004379,0.036969039046162534
2023-07-04,0.05519863,0.028415676,0.0212452,0.09376937,0.05092794591944747
2023-07-05,0.042752,0.016320499,0.01115305,0.081807196,0.054238763957826876
2023-07-06,0.029741487,0.004487233,0.0009845521,0.069337115,0.04248353359907911
2023-07-07,0.021803945,-0.0018513644,-0.0062263384,0.06224654,0.030676882509723676
2023-07-10,0.024638576,0.0023023896,-0.0035149634,0.066486716,0.02262317102586582
2023-07-11,0.019479282,-0.0016023741,-0.007190743,0.061970804,0.024495594871441404
2023-07-12,0.028319638,0.007837868,0.002530834,0.072267324,0.019176724765751975
2023-07-13,0.03939241,0.01839325,0.012627175,0.084028326,0.02727108925355733
2023-07-14,0.048605226,0.026730923,0.02022575,0.09399498,0.03746648222689999
2023-07-18,0.0493319,0.027545435,0.021004,0.09522717,0.04598920235582385
2023-07-19,0.052377958,0.030885829,0.024208555,0.099105835,0.047238903422454216
2023-07-20,0.059735883,0.03790475,0.029530484,0.106997035,0.051342052054027684
2023-07-21,0.065993205,0.04349241,0.032102745,0.11446534,0.05894877392667849
2023-07-24,0.05425173,0.030452516,0.017490579,0.10274954,0.06481305840253747
2023-07-25,0.06553439,0.03927482,0.024459882,0.11515168,0.05174265017222882
2023-07-26,0.06593459,0.038220637,0.02052091,0.11617733,0.06287699535807817
2023-07-27,0.0688719,0.039615862,0.019543238,0.11977444,0.06223725054417318
2023-07-28,0.06461629,0.033946306,0.012974835,0.11581755,0.06464122611781092
2023-07-31,0.0688875,0.036854442,0.015418154,0.12121508,0.0602288760898374
2023-08-01,0.08448518,0.05071317,0.027190354,0.13835669,0.06520601594822825
2023-08-02,0.048505638,0.01586297,-0.006806927,0.10101136,0.08116942863153993
2023-08-03,0.026218453,-0.0056906855,-0.025561463,0.07774269,0.0447011694718314
2023-08-04,0.04027493,0.0070579923,-0.0101543255,0.09277209,0.024898578653633117
2023-08-07,0.040311057,0.0060172463,-0.008988041,0.09332864,0.03840588578124274
2023-08-08,0.039214026,0.0043941652,-0.007444235,0.09262465,0.037665556215302695
2023-08-09,0.03506403,-0.000391462,-0.008540449,0.088522665,0.036091920665195336
2023-08-10,0.025896993,-0.009323632,-0.013469835,0.078547046,0.03182993194603319
2023-08-11,0.02401484,-0.01027308,-0.011280402,0.076914884,0.022999267730109702
2023-08-14,0.018025791,-0.014475164,-0.012029663,0.07080637,0.021218853141684133
2023-08-15,-0.0019613695,-0.031904317,-0.023619918,0.049477004,0.0160236506990737
2023-08-16,-0.022832347,-0.049780466,-0.038249556,0.026145319,-0.0018730202615732268
2023-08-17,-0.033733986,-0.057305757,-0.044340767,0.013508016,-0.02236687334039189
2023-08-18,-0.044241857,-0.06402221,-0.04803994,0.0012857737,-0.03478009561870229
2023-08-21,-0.046464194,-0.06311279,-0.043229237,-0.002324075,-0.0456399927295278
2023-08-22,-0.045427095,-0.058422487,-0.035049416,-0.0027842792,-0.049423526863769364
2023-08-23,-0.047604125,-0.056695472,-0.030061327,-0.0067018955,-0.049161909792370506
2023-08-24,-0.040166803,-0.04533801,-0.016461862,-0.00032877232,-0.05096221566028506
2023-08-25,-0.047222313,-0.048311178,-0.017083138,-0.009115618,-0.044550356821183974
2023-08-28,-0.041336022,-0.038179595,-0.0051646777,-0.004243474,-0.049493549325763
2023-08-29,-0.044869415,-0.036763575,-0.004848196,-0.009596375,-0.04417767741941308
2023-08-30,-0.03058091,-0.019488422,0.010642816,0.0036859966,-0.046383256017402195
2023-08-31,-0.0381522,-0.025108652,0.0028971029,-0.0057083275,-0.034301060737135354
2023-09-04,-0.039221954,-0.023272952,0.0010223058,-0.008389948,-0.0410719297681154
2023-09-05,-0.05678927,-0.03714609,-0.016295584,-0.027651578,-0.0434607853902453
2023-09-06,-0.05480706,-0.031053886,-0.01324221,-0.02668478,-0.05923927687558485
2023-09-07,-0.061417088,-0.03393046,-0.0190876,-0.03482996,-0.0585100696620333
2023-09-11,-0.054924387,-0.02395668,-0.011064452,-0.029499594,-0.06359175963287597
2023-09-12,-0.049335055,-0.015000165,-0.0051501705,-0.024857907,-0.05775668342155024
2023-09-13,-0.031712323,0.0057103294,0.012440954,-0.007869783,-0.05129714354134023
2023-09-14,-0.01893973,0.01975514,0.023116494,0.0038452928,-0.03348077918880848
2023-09-15,-0.0006696308,0.03773176,0.039282605,0.021309227,-0.019368674000885534
2023-09-18,-0.002264844,0.03474695,0.034218498,0.018568175,5.9689957818236777e-05
2023-09-19,-0.0032326283,0.03209357,0.029948315,0.016679011,-0.00030570349717063474
2023-09-20,0.0029425574,0.036603495,0.030701792,0.022179514,-0.0006750945512788481
2023-09-21,-0.0021777905,0.029548598,0.020390937,0.01597955,0.005553100399250541
2023-09-22,0.0072080484,0.037074603,0.023418665,0.0248801,0.000593917498194149
2023-09-25,0.0013340577,0.02925051,0.0118504185,0.017963825,0.009278798301071957
2023-09-26,-0.009005938,0.016578365,-0.002971205,0.0065829307,0.003493724317440577
2023-09-27,-0.0012361873,0.022345383,0.0013987964,0.013492907,-0.0069988772549441115
2023-09-28,-0.0048241974,0.016352072,-0.004108566,0.008751979,0.00033932846395671144
2023-09-29,0.013497855,0.0327656,0.012554362,0.026254935,-0.00237149508079309
2023-10-03,0.001053276,0.017628903,-0.00082031055,0.012459315,0.01580197738016568
2023-10-04,0.0011072049,0.015012479,-0.0018863449,0.011115251,0.004724307833443772
2023-10-05,0.0034025698,0.013890203,1.6904983e-07,0.012255405,0.004174122135293068
2023-10-06,0.022069592,0.028509835,0.015963951,0.029870065,0.006397818884129525
2023-10-09,0.021871226,0.023693608,0.014149073,0.028362565,0.02356354174128583
2023-10-10,0.025828045,0.023152534,0.015510205,0.03105103,0.02306116603905435
2023-10-11,0.0361353,0.028917776,0.021304222,0.040335912,0.025682365990644714
2023-10-12,0.043148085,0.031920966,0.023896309,0.046049185,0.03439700311599956
2023-10-13,0.032612287,0.018205462,0.009448373,0.033816475,0.04024110616404638
2023-10-16,0.021591384,0.006023083,-0.0020186137,0.02171735,0.02842075362609643
2023-10-17,0.02251211,0.0059364303,-0.002741033,0.022065356,0.018111138929529355
2023-10-18,0.029402945,0.011167518,0.0014478698,0.028100876,0.018611451354796013
2023-10-19,0.005401195,-0.012917449,-0.02236891,0.0029584225,0.024238168831377336
2023-10-20,-0.00920104,-0.027563144,-0.03415966,-0.013078428,0.0010447112763050889
2023-10-24,-0.027644128,-0.04490262,-0.04831506,-0.032974027,-0.01330318778225387
2023-10-25,-0.028795488,-0.045324598,-0.044934604,-0.03550054,-0.030514657358364578
2023-10-26,-0.049489815,-0.06485426,-0.058222014,-0.05779406,-0.03357117651082972
2023-10-27,-0.032290366,-0.047110986,-0.034350842,-0.042339917,-0.05148564323529823
2023-10-30,-0.045186758,-0.058436256,-0.04002689,-0.05631798,-0.03955251971573975
2023-10-31,-0.06152324,-0.07147872,-0.04862752,-0.07329298,-0.04866443437293048
2023-11-01,-0.048224542,-0.055954322,-0.027766021,-0.060694043,-0.06365410928365667
2023-11-02,-0.046025034,-0.0512649,-0.017241292,-0.05874497,-0.05434505496021776
2023-11-03,-0.025843669,-0.029069576,0.00787941,-0.03876816,-0.04986555171477981
2023-11-06,-0.01998535,-0.020370662,0.016140174,-0.032873515,-0.031506738952715434
2023-11-07,-0.018393567,-0.015939532,0.017787486,-0.031123327,-0.024117531606340423
2023-11-08,-0.024071796,-0.018601125,0.011977092,-0.036767583,-0.022709345077849698
2023-11-09,-0.024367211,-0.015191022,0.0095622605,-0.03693341,-0.027998426622359514
2023-11-10,-0.027541673,-0.014350394,0.0060031856,-0.04008711,-0.02899821326662587
2023-11-13,-0.019915463,-0.00325466,0.011567381,-0.032273617,-0.031197666511125672
2023-11-14,-0.009663694,0.009385814,0.016820207,-0.021975975,-0.024056890606796215
2023-11-15,0.016009629,0.03720569,0.037033103,0.00400954,-0.014489733230539155
2023-11-16,0.0070379777,0.03034693,0.022776125,-0.00431491,0.01118004354674989
2023-11-17,0.00036781095,0.025064519,0.01390602,-0.010318091,0.004189306564206052
2023-11-20,0.01873754,0.043940026,0.029350597,0.008597786,-0.0005714148837965637
2023-11-21,0.01333509,0.037684493,0.021434486,0.004242429,0.019512555330479263
2023-11-22,0.008974955,0.032362152,0.014172977,0.00081652775,0.016372408983533697
2023-11-23,0.010577639,0.031776823,0.012593998,0.0032280225,0.01292921883237996
2023-11-24,0.002566231,0.02210918,0.0013473919,-0.0043095886,0.015042046683059833
2023-11-27,0.009005699,0.025973914,0.00453168,0.002477293,0.007428167818437301
2023-11-28,0.0057647736,0.018832846,-0.0010048064,-0.00070293946,0.013100567536567877
2023-11-29,0.0033834255,0.013361645,-0.0028489784,-0.0031192023,0.009646835329672006
2023-11-30,-0.001444046,0.005714789,-0.007543969,-0.0081046885,0.007650034569560772
2023-12-01,-0.0010793438,0.004197372,-0.007793478,-0.0081205955,0.0028464678858355326
2023-12-04,0.007454832,0.011020728,0.0014258701,0.00020594877,0.002374170893106843
2023-12-05,-0.00051791576,0.0014212073,-0.0057104123,-0.008170722,0.010545908267093009
2023-12-06,0.0056230025,0.0056148586,0.00050399953,-0.002259271,0.003032549677100379
2023-12-07,0.010600894,0.008679468,0.0056287735,0.002887418,0.00777270283285993
2023-12-08,0.013146002,0.008912088,0.007218422,0.005603135,0.012416043164785742
2023-12-11,0.018035993,0.011787413,0.011490383,0.010808268,0.013996061978003018
2023-12-12,0.024022665,0.015700378,0.015657831,0.016843872,0.01821988007331597
2023-12-13,0.022173584,0.013473938,0.012203262,0.015443639,0.02332197714288883
2023-12-14,0.029435042,0.019640611,0.016666647,0.023275362,0.021355416285793263
2023-12-15,0.034916975,0.023523519,0.01884911,0.02927206,0.027748383245185197
2023-12-18,0.018346613,0.0067141587,0.0011611965,0.012920854,0.032557785134076575
2023-12-19,0.017801858,0.0055865883,-0.0014903187,0.01254094,0.01632949927040592
2023-12-20,0.033051338,0.01936288,0.01065145,0.028015064,0.014946878033057437
2023-12-21,0.034143068,0.019050006,0.009144081,0.029183188,0.02902294035150115
2023-12-22,0.043624517,0.026194517,0.015195057,0.038728215,0.029765687820134345
2023-12-27,0.055973656,0.036325175,0.023731539,0.051698294,0.03816983400098612
2023-12-28,0.065319955,0.043241337,0.029339965,0.06168205,0.05036363966956877
2023-12-29,0.062080692,0.03776305,0.02281031,0.05885697,0.059861902938422334
2024-01-02,0.060689513,0.03374666,0.018773315,0.057887338,0.05651352681154267
2024-01-03,0.05549433,0.026690787,0.0125152385,0.053618845,0.05550561601422733
2024-01-04,0.045950204,0.01642292,0.0014490404,0.045246348,0.051179601231750554
2024-01-05,0.046876162,0.016258536,0.00056167686,0.04774465,0.041858296201333016
2024-01-08,0.05015623,0.018574968,0.0030419284,0.052628845,0.04255171845502594
2024-01-09,0.06103553,0.028571483,0.012284659,0.06576806,0.04586837169857148
2024-01-10,0.049862478,0.017264452,0.001751917,0.056284107,0.056686003870320724
2024-01-11,0.04923188,0.016661946,0.0026258845,0.057498213,0.04600158201761278
2024-01-12,0.022172691,-0.008224552,-0.018669311,0.031912155,0.046440866578904325
2024-01-15,0.01141379,-0.017410846,-0.024253523,0.022264684,0.02222050963069986
2024-01-16,-0.02021647,-0.04577385,-0.04800265,-0.008969273,0.012403985890022567
2024-01-17,-0.03945002,-0.061766353,-0.059329588,-0.02829117,-0.01609493047046777
2024-01-18,-0.029756831,-0.05066887,-0.043925583,-0.018359384,-0.03531999717073146
2024-01-19,-0.0283525,-0.047773723,-0.036471218,-0.016852852,-0.0304330612021464
2024-01-22,-0.031152166,-0.04812269,-0.0323381,-0.019439178,-0.02962109723908396
2024-01-23,-0.020110881,-0.035123464,-0.01382641,-0.007968961,-0.03254724307833444
2024-01-24,-0.0085664615,-0.021424169,0.0035992784,0.0042647645,-0.022766891161946672
2024-01-25,-0.001999261,-0.012345662,0.015552789,0.011348481,-0.010707005063861968
2024-01-26,0.0021793118,-0.0054479945,0.021971477,0.016006833,-0.0028212249817190435
2024-01-29,0.012426345,0.006562724,0.032220062,0.026321914,0.0015969602514206145
2024-01-30,0.011775168,0.007885628,0.028327173,0.02574084,0.01128997752253179
2024-01-31,0.009393535,0.0074427263,0.0210035,0.023320949,0.009693323538785641
2024-02-01,0.0033939965,0.0027579123,0.011207899,0.016806899,0.005716292711686897
2024-02-02,0.010342202,0.010999859,0.014133391,0.023497174,-0.0010434217282020754
2024-02-05,0.004971374,0.007384196,0.004938293,0.017784009,0.004976898068121539
2024-02-06,0.015069814,0.01958198,0.011475471,0.027844926,-0.0001828740403586001
2024-02-07,0.021565374,0.027654825,0.015191037,0.034662165,0.009753158570765467
2024-02-08,0.012747596,0.020526366,0.0049718614,0.025877234,0.01761717752867004
2024-02-09,0.00725683,0.015686428,-0.0009770337,0.020661918,0.010580790543279523
2024-02-14,-0.0021991702,0.006705798,-0.00904576,0.011366457,0.00652493608838408
2024-02-15,0.0061170463,0.013923892,-8.148166e-05,0.020267198,-0.0008774891260468149
2024-02-16,0.015041289,0.020467008,0.008547033,0.029959712,0.0075692121422044015
2024-02-19,0.02151065,0.024630547,0.013398304,0.037025094,0.016726970234457253
2024-02-20,0.024446083,0.025368262,0.015314823,0.04082149,0.022913964123095362
2024-02-21,-0.015023928,-0.015321724,-0.022312336,0.00094681594,0.026052530773614736
2024-02-22,-0.02557069,-0.0262632,-0.029553104,-0.009853276,-0.01155726860558391
2024-02-23,-0.031055314,-0.031427525,-0.030674847,-0.015539342,-0.022194138371993233
2024-02-26,-0.023504548,-0.023512514,-0.020187045,-0.008047703,-0.027396465567872817
2024-02-27,-0.024003131,-0.02349183,-0.018268576,-0.00867687,-0.021705528595761425
2024-02-28,-0.02211093,-0.02057207,-0.014920446,-0.0069597065,-0.022427482101233524
2024-02-29,-0.013685601,-0.011484787,-0.004872383,0.0013145953,-0.02177364897430311
2024-03-01,0.0019153926,0.00414289,0.012072073,0.016922785,-0.014385956846949145
2024-03-04,-0.0071861115,-0.004676982,0.005887841,0.007879317,0.0008592742590917494
