Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,-0.038478583,-0.06500904,-0.04766089,0.12574457,-0.013869316304654976
2023-02-27,-0.050273396,-0.07029284,-0.05150254,0.10873934,-0.043783710302751334
2023-02-28,-0.054813772,-0.06777444,-0.046596967,0.10137614,-0.05580027309417161
2023-03-01,0.017303007,0.009347446,0.02706083,0.18327367,-0.059918804214532356
2023-03-02,0.0045194873,0.001892893,0.01734314,0.16713165,0.009085734954473382
2023-03-03,0.0072195623,0.0077963136,0.022432728,0.16937543,-0.0003718469747418732
2023-03-06,-0.0182293,-0.015815852,0.002242989,0.13812336,0.003410954491886397
2023-03-07,-0.026298666,-0.020645801,-0.0007201535,0.12728126,-0.02098572963445705
2023-03-08,-0.06713147,-0.056729075,-0.037157543,0.078317255,-0.026899332569255627
2023-03-09,-0.083700955,-0.06705284,-0.04731578,0.057201937,-0.0650877976173266
2023-03-10,-0.098894164,-0.076605834,-0.05824263,0.037208617,-0.08036802658620334
2023-03-13,-0.08720524,-0.059120502,-0.043167528,0.048340008,-0.0956824453339409
2023-03-14,-0.113264315,-0.07985481,-0.06621234,0.01567586,-0.08833246208428217
2023-03-15,-0.08665027,-0.047879394,-0.02826856,0.043851726,-0.11156435658450325
2023-03-16,-0.11688581,-0.07390423,-0.049501166,0.006246735,-0.08948549370329806
2023-03-17,-0.09725503,-0.048979394,-0.018451562,0.025243644,-0.11228041439843145
2023-03-20,-0.122637846,-0.07069578,-0.037314832,-0.008164528,-0.0956586883769594
2023-03-21,-0.10977666,-0.05277907,-0.015725097,0.0011551739,-0.11547160499110054
2023-03-22,-0.09418695,-0.03413351,0.0032142117,0.013260948,-0.10525074046531638
2023-03-23,-0.07289906,-0.010441166,0.024143293,0.031028856,-0.09121274012838201
2023-03-24,-0.08193719,-0.019746512,0.011476306,0.015624922,-0.0715265835047882
2023-03-27,-0.102337115,-0.04172375,-0.010924696,-0.013282738,-0.07981896620517452
2023-03-28,-0.0897789,-0.029447976,-0.0012667003,-0.0064171134,-0.09924825374319048
2023-03-29,-0.0774908,-0.014614188,0.009460623,-0.00038635332,-0.09072121688048891
2023-03-30,-0.09118559,-0.027052913,-0.009650075,-0.022042569,-0.07919550269720974
2023-03-31,-0.083112106,-0.015556576,-0.0028296052,-0.019889984,-0.0920652197378774
2023-04-03,-0.07834094,-0.00919198,-0.003115172,-0.021079224,-0.08541515113665232
2023-04-04,-0.08412667,-0.014289872,-0.012850456,-0.033208437,-0.08203532645046582
2023-04-06,-0.07498093,-0.0062837536,-0.0060416656,-0.03024308,-0.08762218689679978
2023-04-11,-0.050673284,0.015396612,0.016387053,-0.012453332,-0.08022852072319839
2023-04-12,-0.05185506,0.009254809,0.010929014,-0.021302678,-0.057507183949587835
2023-04-13,-0.053190306,0.00502024,0.0043838383,-0.028247727,-0.05793076133674277
2023-04-14,-0.040056016,0.014358721,0.013421505,-0.01976464,-0.05936844274255323
2023-04-17,-0.00042498912,0.051404104,0.047536027,0.015962403,-0.04680648190018647
2023-04-18,0.016421966,0.06240928,0.054653715,0.028966615,-0.006853930277716418
2023-04-19,0.0057470715,0.047145627,0.035898346,0.0148532735,0.01036198470533856
2023-04-20,0.018231718,0.05475504,0.040955625,0.024626484,-0.0004578635431231657
2023-04-21,-0.017349526,0.014187225,-0.0011328333,-0.014860788,0.013073193208729298
2023-04-24,-0.020191617,0.00828273,-0.008941122,-0.021575455,-0.02292307815373845
2023-04-25,-0.039771527,-0.013611933,-0.03034299,-0.045587324,-0.02527660711717953
2023-04-26,-0.035475045,-0.011268274,-0.028000375,-0.045326166,-0.04351746854347591
2023-04-27,0.05225703,0.07226321,0.050467208,0.03841384,-0.040636515859624044
2023-04-28,0.06225528,0.076207645,0.05077835,0.044785738,0.04356503064599262
2023-05-02,0.04207669,0.051486954,0.027536523,0.02294264,0.053490089734797186
2023-05-03,0.031778842,0.036025476,0.016260203,0.010555764,0.032734195407283874
2023-05-04,0.11059039,0.10758009,0.08476742,0.08630879,0.024277441550175655
2023-05-05,0.12474252,0.113325655,0.08914486,0.098308235,0.10836456433499603
2023-05-08,0.14371745,0.12284239,0.09274475,0.11675213,0.11943602911668068
2023-05-09,0.09753596,0.07115187,0.038536366,0.07153283,0.1358672657853173
2023-05-10,0.077196,0.046664607,0.0088295,0.050733935,0.08141921169694256
2023-05-11,0.07485783,0.040238164,-0.0026814418,0.048639394,0.0635824353878234
2023-05-12,0.04129805,0.0047180885,-0.032453448,0.016225113,0.062124032903915494
2023-05-15,0.07943769,0.037811738,0.0024175283,0.05383547,0.03184444195148993
2023-05-16,0.07193989,0.027400292,-0.008001399,0.045302473,0.07206154873385538
2023-05-17,0.025211602,-0.01821913,-0.05204306,-0.0017121779,0.06210572125350379
2023-05-18,0.04789033,0.0013339778,-0.026456807,0.018847844,0.014662837218680043
2023-05-19,0.019458164,-0.026103972,-0.044502616,-0.00987412,0.03762487581809708
2023-05-22,0.023391707,-0.024325391,-0.030522337,-0.0071640625,0.012523602753609612
2023-05-23,-0.011920293,-0.058395468,-0.054535747,-0.042176735,0.01812060689050057
2023-05-24,-0.038658593,-0.08425396,-0.07027026,-0.0686509,-0.014141316596099348
2023-05-25,-0.046918005,-0.09191772,-0.067456625,-0.07688135,-0.0394022624333215
2023-05-29,-0.058433052,-0.098898135,-0.0701528,-0.08862036,-0.048380729667225265
2023-05-30,-0.05561874,-0.091316834,-0.054508116,-0.08581433,-0.06013733930562993
2023-05-31,-0.07244978,-0.103616275,-0.058266297,-0.10279909,-0.05818295613261027
2023-06-01,-0.0795026,-0.106236406,-0.055465084,-0.10964223,-0.07213766255444824
2023-06-02,-0.037474085,-0.058877222,-0.0032869147,-0.0687886,-0.08029061167466019
2023-06-05,-0.03343778,-0.04713723,0.007292225,-0.06361282,-0.04381852653281043
2023-06-06,-0.02560472,-0.030926919,0.02140549,-0.05494012,-0.03542629714912661
2023-06-07,-0.015825052,-0.015292773,0.032661866,-0.044378452,-0.02537134581378324
2023-06-08,-0.004937952,-9.3537936e-05,0.040732875,-0.03261737,-0.014895371084631822
2023-06-09,-0.004544192,0.004793756,0.037058663,-0.031132383,-0.004257193683675684
2023-06-12,-9.299334e-05,0.012479415,0.036344364,-0.024810608,-0.003825472430942911
2023-06-13,0.00079923775,0.018391646,0.03190579,-0.02190488,0.0004137228279202167
2023-06-14,-0.015955249,0.0062482166,0.00876557,-0.03623572,0.0016128708928413783
2023-06-15,0.0010948131,0.025999574,0.018421298,-0.017164065,-0.0155603490316221
2023-06-16,0.01034989,0.03855591,0.023401434,-0.005944003,3.696062069941252e-05
2023-06-19,-0.004941109,0.024782525,0.005190748,-0.01890995,0.010128728011081055
2023-06-20,-0.0313423,0.000680794,-0.02106892,-0.04294141,-0.004689975084590187
2023-06-21,-0.04493893,-0.01179432,-0.032468274,-0.05433656,-0.029362707340890068
2023-06-23,-0.057894282,-0.024983084,-0.04153678,-0.065205924,-0.041652089629167874
2023-06-26,-0.07071533,-0.03793757,-0.04930072,-0.07610105,-0.053357017043713185
2023-06-27,-0.04678767,-0.014114875,-0.020628288,-0.050691146,-0.06520598004531267
2023-06-28,-0.04093916,-0.0092585,-0.0108480565,-0.043405253,-0.04446608431763273
2023-06-29,-0.043870922,-0.014979665,-0.012162467,-0.045444265,-0.037635332734253235
2023-06-30,-0.04457218,-0.01898955,-0.009438749,-0.04577941,-0.041007929137382486
2023-07-03,-0.013495215,0.010977796,0.025104692,-0.014280206,-0.041885033097826235
2023-07-04,-0.010024418,0.012497192,0.029015884,-0.010898519,-0.01088895063448905
2023-07-05,-0.022390114,-0.0006000717,0.015547161,-0.022552721,-0.005946515716985926
2023-07-06,-0.050611347,-0.028419407,-0.013269442,-0.05017569,-0.018018688099393325
2023-07-07,-0.060837,-0.03656233,-0.023464762,-0.059225228,-0.04531808204159096
2023-07-10,-0.06518155,-0.038540002,-0.028554266,-0.06262659,-0.055659948025753504
2023-07-11,-0.05176644,-0.02397909,-0.015393817,-0.049790412,-0.061126987633275086
2023-07-12,-0.029828215,-0.0013401472,0.0052962718,-0.028377572,-0.050666987409680196
2023-07-13,0.0036749027,0.03169474,0.035031717,0.0050253267,-0.030817134269116496
2023-07-14,0.01078692,0.038535915,0.03683894,0.012433028,0.0016978032187640831
2023-07-18,-0.017591354,0.0088460045,0.006544976,-0.017655829,0.008910063581905313
2023-07-19,-0.024284462,0.00069699535,-0.0006960426,-0.026209308,-0.01931582758829396
2023-07-20,-0.027561085,-0.005480751,-0.005579852,-0.031933933,-0.02522675605836135
2023-07-21,-0.021070974,-0.001594222,-0.0028858306,-0.027347371,-0.028643155856817544
2023-07-24,-0.04382758,-0.027016321,-0.02856581,-0.051603664,-0.023542204691868896
2023-07-25,0.029052503,0.041759856,0.03625417,0.019329958,-0.046166947509557715
2023-07-26,0.028771816,0.03813767,0.028863145,0.018241545,0.021086323240337136
2023-07-27,0.055337872,0.06016485,0.047396157,0.043081097,0.021284860081642976
2023-07-28,0.10334764,0.10179062,0.08638878,0.09057193,0.04768520017717968
2023-07-31,0.10405874,0.09686542,0.080172844,0.09227088,0.09855629020611979
2023-08-01,0.08028175,0.069710985,0.04847159,0.069040515,0.09728640134434499
2023-08-02,0.04966781,0.037676323,0.012682119,0.039058644,0.07080264686232761
2023-08-03,0.051470987,0.036951028,0.007518764,0.04103069,0.04114663988925114
2023-08-04,0.06781707,0.049237106,0.016032778,0.057908382,0.04494086204310987
2023-08-07,0.058267497,0.036348782,-0.0012922875,0.049450684,0.06157441835451895
2023-08-08,0.030563526,0.0065353257,-0.02675277,0.022692394,0.04935078934778527
2023-08-09,0.032838628,0.0067975232,-0.024053112,0.026092794,0.022818822217776025
2023-08-10,0.03031631,0.003366808,-0.023534732,0.024369534,0.025809379767052675
2023-08-11,0.00078110246,-0.023626477,-0.04198859,-0.003872617,0.024416826941796324
2023-08-14,-0.031135542,-0.051740665,-0.060586188,-0.035026982,-0.0009417729995292942
2023-08-15,-0.0511289,-0.06998912,-0.06941272,-0.055138208,-0.028571162157567317
2023-08-16,-0.0764034,-0.09329769,-0.08459536,-0.08109532,-0.047381178591791674
2023-08-17,-0.092490666,-0.10763924,-0.089575596,-0.09807924,-0.07160727523798399
2023-08-18,-0.111967914,-0.12482556,-0.095072225,-0.11863667,-0.08852866178073283
2023-08-21,-0.14058863,-0.15159129,-0.10873974,-0.14849302,-0.10687859799836313
2023-08-22,-0.13405105,-0.14073925,-0.08855777,-0.14356022,-0.13214190507471732
2023-08-23,-0.12841141,-0.13086233,-0.06859137,-0.13982464,-0.13285851705701324
2023-08-24,-0.12567016,-0.1226678,-0.051196795,-0.1389144,-0.12955639641369218
2023-08-25,-0.118335366,-0.10734001,-0.03127372,-0.13308692,-0.1264983267006608
2023-08-28,-0.09703843,-0.07821928,-0.00088017783,-0.11390295,-0.119324038917847
2023-08-29,-0.06598885,-0.040794402,0.035473507,-0.085131824,-0.10014330793989307
2023-08-30,-0.0601279,-0.03029683,0.040814012,-0.08077157,-0.069754063933489
2023-08-31,-0.060718205,-0.025680918,0.03768373,-0.08233992,-0.060963773001842345
2023-09-04,0.002260622,0.044457223,0.09604027,-0.020907575,-0.060084476462204564
2023-09-05,-0.030418253,0.01604278,0.04938271,-0.052782018,0.0025555594748912576
2023-09-06,-0.018587727,0.03263166,0.050996438,-0.040842697,-0.03026542351763335
2023-09-07,-0.041831125,0.012805496,0.017327424,-0.06392914,-0.018627164967152755
2023-09-11,-0.033648696,0.025744487,0.016531514,-0.05625225,-0.04176644106713359
2023-09-12,-0.039006807,0.023071676,0.0027464502,-0.061428186,-0.034284156143250304
2023-09-13,-0.040271617,0.023115484,-0.0044185673,-0.06244624,-0.03978003660017032
2023-09-14,-0.037861068,0.025235523,-0.0054543247,-0.06058371,-0.0412466793267635
2023-09-15,-0.02532199,0.03618871,0.0033532707,-0.04867005,-0.038850792624606924
2023-09-18,-0.04856103,0.009254543,-0.02255379,-0.07201967,-0.026877406777315295
2023-09-19,-0.04567525,0.009440396,-0.014728964,-0.069336735,-0.04871691711221803
2023-09-20,-0.047082566,0.0036729458,-0.014289816,-0.070866704,-0.04411057326260025
2023-09-21,-0.06272512,-0.01614648,-0.025931874,-0.086318895,-0.044465289206496436
2023-09-22,-0.026171813,0.017492818,0.010934774,-0.049929302,-0.05764319614244845
2023-09-25,-0.046623867,-0.008201212,-0.009241397,-0.069653265,-0.024243275865591715
2023-09-26,-0.07116562,-0.037506547,-0.032815155,-0.09444409,-0.042251193823229734
2023-09-27,-0.065618165,-0.034814328,-0.025685452,-0.09009056,-0.06607106096160452
2023-09-28,-0.083202876,-0.053325027,-0.040348936,-0.107122585,-0.06314510016858284
2023-09-29,-0.06380051,-0.03378609,-0.016339483,-0.08763873,-0.07845985623619639
2023-10-03,-0.106387764,-0.076866716,-0.056249198,-0.1286693,-0.062222915816138695
2023-10-04,-0.11225507,-0.078804165,-0.05675111,-0.1344669,-0.0982927470058524
2023-10-05,-0.11021349,-0.07363576,-0.048476055,-0.13226618,-0.10656973346332678
2023-10-06,-0.09230435,-0.05311005,-0.027479334,-0.115793794,-0.10632541749599167
2023-10-09,-0.07871986,-0.038567856,-0.007981826,-0.10376377,-0.09302460565378953
2023-10-10,-0.06786717,-0.027230848,0.005157613,-0.09446742,-0.0795541941967874
2023-10-11,-0.060299654,-0.020753318,0.010448981,-0.089367576,-0.06875986178751778
2023-10-12,-0.039003275,-0.00072489167,0.029175302,-0.07138265,-0.06234056817003389
2023-10-13,-0.048974864,-0.012249075,0.013893604,-0.08310414,-0.04259424813712689
2023-10-16,-0.07105504,-0.034288898,-0.009341453,-0.106364645,-0.05156698093313857
2023-10-17,-0.068281464,-0.03182114,-0.010950879,-0.10569526,-0.07098610068632066
2023-10-18,-0.072600015,-0.036718115,-0.020624567,-0.11259344,-0.0705281166718132
2023-10-19,-0.102793865,-0.06738112,-0.054444555,-0.14457047,-0.0760319482400962
2023-10-20,-0.10612544,-0.07022077,-0.057196073,-0.15048084,-0.10358777757088826
2023-10-24,-0.10709809,-0.068638854,-0.055985082,-0.1543773,-0.10971880726004896
2023-10-25,-0.10034585,-0.060137328,-0.045932285,-0.15092282,-0.11187625699842366
2023-10-26,-0.09633717,-0.0553023,-0.03775163,-0.1497235,-0.10721365301234359
2023-10-27,-0.08852227,-0.045772336,-0.023216598,-0.1444099,-0.10331192219514668
2023-10-30,-0.09000255,-0.046438962,-0.019179465,-0.14710325,-0.09475464701498895
2023-10-31,-0.09417076,-0.04818425,-0.019679789,-0.15182474,-0.0934348348115654
2023-11-01,-0.09971221,-0.05317697,-0.020694776,-0.15748519,-0.09541779379693806
2023-11-02,-0.086634606,-0.038920674,-0.002848928,-0.14511171,-0.0988101234128136
2023-11-03,-0.06546028,-0.016079815,0.018816615,-0.12423497,-0.08648679228844358
2023-11-06,-0.040100742,0.011128345,0.041666638,-0.09921115,-0.06599513989522651
2023-11-07,-0.0742374,-0.022691755,0.0024631182,-0.1303572,-0.04034126459101218
2023-11-08,-0.122376665,-0.06954258,-0.047265477,-0.17515388,-0.07037885262668096
2023-11-09,-0.13159357,-0.07491942,-0.05402047,-0.18373035,-0.11245610986527636
2023-11-10,-0.14818086,-0.08711149,-0.067168914,-0.19958305,-0.12278807310165048
2023-11-13,-0.14137186,-0.07564592,-0.05605471,-0.19385329,-0.13710918119166052
2023-11-14,-0.123137705,-0.053674903,-0.03435109,-0.17749457,-0.13513785974201004
2023-11-15,-0.08345557,-0.009640705,0.0068736724,-0.14094117,-0.12228953841919184
2023-11-16,-0.09197652,-0.019114727,-0.0039586704,-0.15105453,-0.0887377278210254
2023-11-17,-0.109062865,-0.0383646,-0.019305155,-0.16880816,-0.0931150555691126
2023-11-20,-0.08531,-0.014921627,0.011163011,-0.14866331,-0.10693483404054854
2023-11-21,-0.08306604,-0.014441168,0.014606348,-0.14791328,-0.08529188481624933
2023-11-22,-0.08294872,-0.016185272,0.010035268,-0.14927262,-0.07997374783970713
2023-11-23,-0.05958352,0.0064171366,0.027903927,-0.12883443,-0.08015387665349384
2023-11-24,-0.07272756,-0.009232558,0.0051681264,-0.14236689,-0.05990516685383101
2023-11-27,-0.08681807,-0.02554273,-0.016372265,-0.15663196,-0.07237862941730015
2023-11-28,-0.107551105,-0.048718113,-0.041343827,-0.17740606,-0.08672233793900254
2023-11-29,-0.13568011,-0.07860825,-0.0670668,-0.20484903,-0.10596646095936857
2023-11-30,-0.12527949,-0.06705545,-0.053129986,-0.19707364,-0.12942115523769102
2023-12-01,-0.11972262,-0.059544764,-0.046674613,-0.19383417,-0.12464901866901673
2023-12-04,-0.1337636,-0.0706858,-0.0574099,-0.20842524,-0.12109125774823755
2023-12-05,-0.1505334,-0.08680647,-0.07027028,-0.22621132,-0.1316096865932119
2023-12-06,-0.1419347,-0.07799052,-0.055494804,-0.22026165,-0.14622363050057885
2023-12-07,-0.15472214,-0.091641,-0.059852857,-0.2331089,-0.1425489882427639
2023-12-08,-0.15247853,-0.09017387,-0.049027875,-0.23233235,-0.15053722888637794
2023-12-11,-0.15181503,-0.089677595,-0.040959015,-0.23293953,-0.1497073978971286
2023-12-12,-0.13200173,-0.06869085,-0.015685698,-0.21656178,-0.14866483853750437
2023-12-13,-0.14828505,-0.08279549,-0.03216452,-0.23217148,-0.13357681563868917
2023-12-14,-0.14691949,-0.07832832,-0.02745333,-0.23169057,-0.14390935111413863
2023-12-15,-0.120211974,-0.048281625,0.0042578247,-0.20844778,-0.14378038649725886
2023-12-18,-0.13652693,-0.063310616,-0.013730927,-0.22374056,-0.1220421865729727
2023-12-19,-0.14093368,-0.065460205,-0.020160096,-0.22860494,-0.13185833953038134
2023-12-20,-0.13223027,-0.053794026,-0.011757645,-0.22158597,-0.1368211582061059
2023-12-21,-0.12730326,-0.045085154,-0.009841888,-0.21759409,-0.13067502140535556
2023-12-22,-0.12974475,-0.045477625,-0.016295431,-0.22059402,-0.12638823994969886
2023-12-27,-0.11277236,-0.025637275,-0.0020945736,-0.20607135,-0.12842239927339372
2023-12-28,-0.05836778,0.032664478,0.05145418,-0.15740655,-0.1153340748587979
2023-12-29,-0.05187217,0.03620102,0.04833919,-0.1515453,-0.0655757549122448
2024-01-02,-0.0812587,0.002351612,0.008875778,-0.17774895,-0.05550111855270883
2024-01-03,-0.079207115,0.003832538,0.007843693,-0.1751949,-0.08162945835680116
2024-01-04,-0.078622356,0.002880193,0.0032506294,-0.17407948,-0.07866754890270808
2024-01-05,-0.07677224,0.002143214,-0.0007369452,-0.17168315,-0.07699716497100784
2024-01-08,-0.10973136,-0.034912117,-0.038688682,-0.2009146,-0.07517067421954782
2024-01-09,-0.115336016,-0.042948455,-0.046208553,-0.20596696,-0.10354486566380504
2024-01-10,-0.12479294,-0.054930333,-0.057669464,-0.2149876,-0.11115538032912396
2024-01-11,-0.09605147,-0.026647778,-0.028750207,-0.18965672,-0.12106138084493424
2024-01-12,-0.08954227,-0.021470807,-0.018312832,-0.18438435,-0.10047445968102262
2024-01-15,-0.085953884,-0.02044486,-0.010440329,-0.18175894,-0.09158188854411585
2024-01-16,-0.10551303,-0.043830764,-0.029555224,-0.20050009,-0.08627300376988693
2024-01-17,-0.14938112,-0.09077181,-0.07170394,-0.24198902,-0.10228504820975667
2024-01-18,-0.13511054,-0.07752998,-0.052073594,-0.23197447,-0.13823529950342658
2024-01-19,-0.13141772,-0.07525894,-0.043039512,-0.23072782,-0.13249047697801483
2024-01-22,-0.14289002,-0.08728945,-0.052162852,-0.24208206,-0.12930167171875465
2024-01-23,-0.096263796,-0.038550157,-0.0015948964,-0.20145229,-0.13848192852134
2024-01-24,-0.04489017,0.0135135045,0.048284627,-0.15561657,-0.10406814516859633
2024-01-25,0.002985702,0.060617603,0.09217166,-0.11211923,-0.05506272318528653
2024-01-26,-0.019265978,0.036946002,0.061821625,-0.13118824,-0.002834788049392882
2024-01-29,-0.013090826,0.042420443,0.06112848,-0.12589006,-0.021150654959546673
2024-01-30,-0.04884545,0.0033186697,0.016737064,-0.15715145,-0.013109912886660136
2024-01-31,-0.039957732,0.011600929,0.014740116,-0.1487141,-0.04648569069810565
2024-02-01,-0.039311614,0.01061769,0.0047773225,-0.14789878,-0.0392884651637235
2024-02-02,-0.058948934,-0.010963439,-0.024240613,-0.16552961,-0.0396875145770375
2024-02-05,-0.052146725,-0.0068492414,-0.027438948,-0.15953098,-0.05937771903914337
2024-02-06,0.015084662,0.057043083,0.029478474,-0.09983742,-0.05745593542271192
2024-02-07,0.015099481,0.050270762,0.023515297,-0.09942167,0.003112715532944201
2024-02-08,0.013250195,0.043693073,0.021456635,-0.10028616,0.0060911295666846695
2024-02-09,-0.009767033,0.017053854,-0.0018175723,-0.11952538,0.00730989037296784
2024-02-14,0.0066508125,0.03129336,0.014558678,-0.103108965,-0.012678095256819934
2024-02-15,0.011151354,0.03167288,0.014361346,-0.09734175,0.006070721714186363
2024-02-16,0.05256821,0.06532369,0.048205536,-0.058156688,0.011117195719160193
2024-02-19,0.024751035,0.030740088,0.015554917,-0.08095446,0.05229496541411123
