Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-20,-0.01103914,-0.022337856,-0.014946202,0.0008091979,-0.011036971022872915
2023-02-21,-0.0001578627,-0.010502538,-0.0025373658,0.013505184,-0.013497925521451182
2023-02-22,-0.009119581,-0.01790366,-0.009032655,0.0056625167,-0.007358035325746783
2023-02-23,-0.015499473,-0.022670835,-0.012399895,0.00028294927,-0.008044997704959077
2023-02-24,-0.009848911,-0.01542211,-0.0044052536,0.0067439876,-0.012895507084821135
2023-02-27,-0.02364639,-0.026564175,-0.015727198,-0.0070326226,-0.01261728553289658
2023-02-28,-0.025831666,-0.026932314,-0.014634123,-0.009150248,-0.019344229313335678
2023-03-01,-0.009892236,-0.009822754,0.0024863032,0.0072185206,-0.024589947720756112
2023-03-02,-0.0061926236,-0.004830869,0.006127365,0.011210375,-0.0179663552961795
2023-03-03,-0.003788518,-0.0009674667,0.0077174357,0.01419586,-0.01079681138340298
2023-03-06,0.014312406,0.018245695,0.024416048,0.033875085,-0.006134420844932729
2023-03-07,0.020461585,0.02464945,0.029126067,0.040632322,0.005961935106972752
2023-03-08,0.010092084,0.015027615,0.017172985,0.030607732,0.015758406705096182
2023-03-09,0.006676272,0.012524789,0.01194667,0.027325686,0.013011779223024328
2023-03-10,-0.0067927088,-0.00014227901,-0.0019365293,0.013401819,0.007582859919047648
2023-03-13,-0.0019967556,0.005379866,0.0008946528,0.018221432,-0.003315022682157696
2023-03-14,0.017938446,0.02548053,0.016526429,0.038277045,-0.0061890249354706025
2023-03-15,0.01898247,0.026079306,0.0148095405,0.03907573,0.005231635201754961
2023-03-16,0.021073813,0.027073978,0.014070307,0.04087968,0.01306124182577957
2023-03-17,0.021365315,0.025782827,0.011746462,0.040693328,0.016891814155335524
2023-03-20,0.01826043,0.02120083,0.008096258,0.036640476,0.017607166488825834
2023-03-21,0.010126818,0.012273371,0.0006573452,0.027382266,0.015370708720559394
2023-03-22,0.0072434023,0.0083989,-0.0021840732,0.023475993,0.00919818125458263
2023-03-23,0.013105663,0.0127996765,0.0029032272,0.02875234,0.004324438311088326
2023-03-24,0.002437818,0.0011718674,-0.008961454,0.016972827,0.005894633777041245
2023-03-27,-0.004810803,-0.007224046,-0.016076587,0.008978898,0.0011732279005442527
2023-03-28,0.0022941637,-0.0019171535,-0.007828271,0.015203246,-0.005973127157189439
2023-03-29,0.006503814,0.0012791367,-0.0024652306,0.01885856,-0.005409336941813261
2023-03-30,0.008951612,0.0027427962,0.0011456005,0.021003025,-0.0012956102126340512
2023-03-31,0.0069420156,1.262394e-05,0.00061777706,0.018273765,0.002767178530339249
2023-04-03,0.006796152,-1.7601343e-06,0.0015899255,0.017520322,0.003449610439157571
2023-04-04,0.01279107,0.006193411,0.00732762,0.023059968,0.0031716422359063623
2023-04-06,0.012694564,0.0057382868,0.0066166664,0.022470592,0.006295505892592085
2023-04-11,0.021184994,0.013516503,0.014454414,0.03061154,0.007912719891745601
2023-04-12,0.026065776,0.016830003,0.017142847,0.03499764,0.01332031319857171
2023-04-13,0.025164636,0.014302042,0.013057586,0.0334149,0.018672736106060697
2023-04-14,0.026602397,0.015344268,0.012149389,0.034728657,0.01978307392416231
2023-04-17,0.027063284,0.015553142,0.0107264295,0.035228148,0.020270159102966864
2023-04-18,0.029365752,0.017513154,0.011050192,0.037566043,0.020533537403205904
2023-04-19,0.020282032,0.008579893,0.00078180205,0.028416732,0.021950024738752807
2023-04-20,0.017296026,0.00577734,-0.0031233544,0.025360567,0.017248976173302413
2023-04-21,0.020382106,0.008528249,-0.0006934313,0.028540887,0.01271592758400744
2023-04-24,0.026063437,0.01345454,0.0037207424,0.034365352,0.012742871960561062
2023-04-25,0.017737688,0.005108477,-0.0040668286,0.025837624,0.01689068153773703
2023-04-26,0.024228629,0.010726441,0.0026818935,0.032513432,0.014523898231328203
2023-04-27,0.027017985,0.012316722,0.0055335085,0.03553997,0.01660101458692244
2023-04-28,0.030737221,0.014902112,0.008984185,0.039281666,0.019779541945598587
2023-05-02,0.0306921,0.014184758,0.008976401,0.03947905,0.02352367766895376
2023-05-03,0.028761495,0.011912564,0.007591508,0.03792608,0.025178953580561898
2023-05-04,0.034429792,0.01699301,0.012396575,0.044454943,0.024499695981591983
2023-05-05,0.042570993,0.024158757,0.0185344,0.053158097,0.027315741000160952
2023-05-08,0.06445427,0.044166368,0.03627828,0.07589834,0.0337603947470388
2023-05-09,0.062446967,0.040898588,0.031523503,0.07476956,0.05024436224687487
2023-05-10,0.054335266,0.032418065,0.020718768,0.067426056,0.0565851430376804
2023-05-11,0.072108515,0.048816822,0.033960927,0.08631428,0.05232447407795986
2023-05-12,0.04822718,0.025357328,0.00938175,0.06327993,0.06038924788230315
2023-05-15,0.05798834,0.034585245,0.016765423,0.074629456,0.0497646688881868
2023-05-16,0.05336011,0.029548706,0.010302414,0.07102251,0.05003168348703153
2023-05-17,0.03109096,0.007948548,-0.011608646,0.049218215,0.04860752117696852
2023-05-18,0.021206591,-0.0017735262,-0.020387882,0.039660256,0.03432470656262481
2023-05-19,0.017817535,-0.00556683,-0.022225924,0.036010772,0.021229933294784595
2023-05-22,0.016313888,-0.0074567217,-0.020129751,0.034373254,0.014007037131973795
2023-05-23,-0.012399794,-0.034651414,-0.0420815,0.00490805,0.011395817064374408
2023-05-24,-0.003396711,-0.025582671,-0.028734649,0.013919257,-0.005012414084994009
2023-05-25,-0.0049793003,-0.026261346,-0.023420887,0.01253987,-0.008963625091652608
2023-05-29,-0.012347877,-0.032353394,-0.025405802,0.0050036246,-0.00916619971028834
2023-05-30,-0.009901061,-0.0290853,-0.017094076,0.0072807735,-0.012394487728982492
2023-05-31,-0.017598849,-0.035543725,-0.018494617,-0.0009319122,-0.012733050973753077
2023-06-01,-0.02425165,-0.04088719,-0.020404661,-0.008092503,-0.016528139586177295
2023-06-02,-0.018363021,-0.03375169,-0.011014946,-0.0024643007,-0.022509299386598153
2023-06-05,-0.0037593052,-0.017921912,0.0058352463,0.012264627,-0.022497108844551215
2023-06-06,-0.0032639715,-0.014716265,0.00847898,0.012891636,-0.013309478817070336
2023-06-07,-0.009660999,-0.01809943,0.001807719,0.0064364905,-0.00699294498459044
2023-06-08,-0.012403786,-0.018206904,-0.000116452815,0.0035392877,-0.008488596329126751
2023-06-09,-0.009329127,-0.011440842,0.003686426,0.0068646823,-0.012193433202386842
2023-06-12,-0.010722983,-0.0100060245,0.0024734687,0.0056408425,-0.012428659994158077
2023-06-13,-0.006852005,-0.0029481757,0.0063648177,0.00981177,-0.012716404475627857
2023-06-14,-0.017459907,-0.010330767,-0.004436549,-0.0009973862,-0.01042730979475777
2023-06-15,-0.02184837,-0.012427019,-0.009326168,-0.0055422466,-0.014907974820122441
2023-06-16,-0.004899821,0.0061227707,0.0065876245,0.011786165,-0.020516279887692022
2023-06-19,-0.005324952,0.007001929,0.006410826,0.011494337,-0.013752704869659559
2023-06-20,0.07078914,0.08270363,0.07684263,0.08977895,-0.008586657168575226
2023-06-21,0.07133347,0.080281466,0.070040576,0.09130792,0.0389701227399808
2023-06-23,0.06271061,0.06921118,0.054389745,0.08317581,0.06486146298426854
2023-06-26,0.036639404,0.041316215,0.024024505,0.056896534,0.06508798650396715
2023-06-27,0.040649913,0.043181453,0.02303528,0.06155966,0.0440262618254219
2023-06-28,0.05300231,0.053052228,0.029523138,0.07470278,0.03534692375099104
2023-06-29,0.045704722,0.043050453,0.016283913,0.067675374,0.04111477887131676
2023-06-30,0.045325905,0.03955962,0.009364405,0.067726344,0.04073588847889457
2023-07-03,0.049787257,0.041179728,0.008562497,0.07293976,0.03943105339397805
2023-07-04,0.045678936,0.035198376,-0.00016369745,0.06933953,0.04144785786245254
2023-07-05,0.030826408,0.01901142,-0.010826759,0.054501098,0.03997916579733298
2023-07-06,0.022261703,0.008892145,-0.014814752,0.04591961,0.030688258928305307
2023-07-07,0.010369057,-0.004121382,-0.021730084,0.0339656,0.021445056124182578
2023-07-10,0.0030303267,-0.012387314,-0.026248407,0.026425945,0.011123273503305456
2023-07-11,0.0134454565,-0.0036033415,-0.013932559,0.037052725,0.0025494626027552413
2023-07-12,0.017865552,-0.00075259013,-0.0065674903,0.041578975,0.005338816593443933
2023-07-13,0.038028087,0.016370209,0.013962744,0.06230986,0.01115012846268025
2023-07-14,0.041042455,0.016344486,0.01752638,0.0654838,0.026060010849284363
2023-07-18,0.034125563,0.007527527,0.012300554,0.0582002,0.0350468993102955
2023-07-19,0.03251905,0.0037527082,0.011889884,0.05617567,0.033178944638844014
2023-07-20,0.039704897,0.011592873,0.017680733,0.0628577,0.02932758281521046
2023-07-21,0.048384335,0.020753346,0.023413546,0.071065724,0.031439482453368944
2023-07-24,0.040149648,0.013452055,0.012282483,0.061978076,0.038066830399456346
2023-07-25,0.041602504,0.013931292,0.00943788,0.062457893,0.03579225110728273
2023-07-26,0.05914916,0.030198216,0.022207638,0.079842456,0.03382344876097596
2023-07-27,0.060797628,0.03135136,0.01966195,0.08075735,0.0434955857719385
2023-07-28,0.07225268,0.041410487,0.027674468,0.09201035,0.04957996280245361
2023-07-31,0.06977794,0.038419075,0.023222102,0.08953781,0.05874435926630224
2023-08-01,0.076209426,0.04429477,0.026237695,0.096436344,0.06110732743974773
2023-08-02,0.047852755,0.017128829,-0.0018410563,0.06785111,0.06539096171156403
2023-08-03,0.050516456,0.01929488,7.982219e-05,0.07100294,0.04929892460939596
2023-08-04,0.038570084,0.007761435,-0.009742795,0.059633467,0.04282383921599017
2023-08-07,0.049167473,0.017017763,7.96246e-05,0.07117234,0.03468109363170852
2023-08-08,0.03738658,0.0045662588,-0.010507822,0.05964248,0.038339359057662156
2023-08-09,0.033059232,8.0700855e-05,-0.011952148,0.05588384,0.03441266326086568
2023-08-10,0.035365157,0.0020926676,-0.0071770977,0.05909789,0.02973791824885397
2023-08-11,0.036610853,0.0041403654,-0.0023164845,0.0614377,0.029387000530541926
2023-08-14,0.015741507,-0.01439021,-0.017313225,0.041079827,0.031143824551572847
2023-08-15,0.0035410107,-0.024645109,-0.022562364,0.029360963,0.020113068022628508
2023-08-16,0.009683656,-0.017605953,-0.013322608,0.03620924,0.007074806411807836
2023-08-17,0.00031358903,-0.025096547,-0.018226035,0.026957797,0.004706368887590684
2023-08-18,-0.030007243,-0.051727742,-0.042423382,-0.0040152366,4.70185332005985e-05
2023-08-21,-0.034704514,-0.05358444,-0.039927874,-0.008616483,-0.019048139228508582
2023-08-22,-0.034405474,-0.05055085,-0.033481743,-0.008244586,-0.032131273360237966
2023-08-23,-0.037368786,-0.049786545,-0.030277798,-0.011297308,-0.036892022795419456
2023-08-24,-0.028095437,-0.037136592,-0.015094561,-0.0017014896,-0.03861117237843734
2023-08-25,-0.031313647,-0.035967015,-0.011744886,-0.004721985,-0.033297124343528876
2023-08-28,-0.019253438,-0.019865295,0.004374227,0.008194552,-0.030444984590439515
2023-08-29,-0.00072193955,0.0023454276,0.024131872,0.027621424,-0.02256771861009937
2023-08-30,0.0013109937,0.006672658,0.027495105,0.030121697,-0.007548374693746162
2023-08-31,0.007965434,0.014182104,0.03265892,0.035977583,0.0015410901742442759
2023-09-04,0.001297522,0.00795254,0.021629881,0.028022416,0.007639028810215018
2023-09-05,-0.009913784,-0.0017576666,0.0067373384,0.015526892,0.004502020828241522
2023-09-06,-0.015685966,-0.005850085,-0.0015156928,0.009101484,-0.0056787061930338055
2023-09-07,-0.01881114,-0.0073991707,-0.0071286196,0.005254983,-0.014898109124725042
2023-09-11,-0.024054615,-0.010977195,-0.013668386,-0.0010580616,-0.020802891751563312
2023-09-12,-0.01872915,-0.0037083656,-0.010056244,0.003619999,-0.025705307803735252
2023-09-13,-0.009415515,0.006379433,-0.0018729224,0.012465119,-0.024603956412105894
2023-09-14,-0.018875422,-0.0029544847,-0.00995754,0.0018267534,-0.017640742639475897
2023-09-15,-0.013543328,0.0030153892,-0.003138296,0.0063712113,-0.018406734901909354
2023-09-18,-0.02566442,-0.008536183,-0.012044062,-0.006709848,-0.016739581408380177
2023-09-19,-0.010815828,0.0055287676,0.0046395147,0.008057466,-0.021987505439545044
2023-09-20,-0.018456047,-0.0030376043,-0.0018578077,-2.9627501e-05,-0.016984420546875465
2023-09-21,-0.030961195,-0.015980113,-0.012773862,-0.012992035,-0.0172080976197147
2023-09-22,-0.025103007,-0.010785678,-0.0060113776,-0.0073715583,-0.024934293276424265
2023-09-25,-0.02903309,-0.015002674,-0.009573793,-0.011814765,-0.026571849683761244
2023-09-26,-0.03493243,-0.0215402,-0.014514934,-0.018717155,-0.02852282820575489
2023-09-27,-0.02839573,-0.015069303,-0.006380275,-0.013007753,-0.03267270928090705
2023-09-28,-0.033502813,-0.019130854,-0.0105676185,-0.019005796,-0.03134802358229063
2023-09-29,-0.034435727,-0.01872798,-0.00982487,-0.02067271,-0.03238065787199037
2023-10-03,-0.044191997,-0.026792908,-0.018667582,-0.031311974,-0.03351372255637753
2023-10-04,-0.06834814,-0.049324274,-0.03895878,-0.056932032,-0.03919162399480188
2023-10-05,-0.055285938,-0.034671452,-0.022426184,-0.04466784,-0.054810450483746935
2023-10-06,-0.03991362,-0.018373372,-0.005898676,-0.029807838,-0.05742934552586243
2023-10-09,-0.047466572,-0.02575117,-0.0120986225,-0.038759172,-0.04812603947470388
2023-10-10,-0.048224654,-0.02644597,-0.011526403,-0.04080354,-0.044768394603971313
2023-10-11,-0.03630403,-0.014472738,0.00043730432,-0.030256001,-0.044635923053537044
2023-10-12,-0.014625741,0.0073307445,0.021425458,-0.009922935,-0.03921976060040655
2023-10-13,-0.031226015,-0.01010624,0.0035026397,-0.028482027,-0.02405100057823109
2023-10-16,-0.026458269,-0.005018162,0.007799509,-0.025058428,-0.02463765178566106
2023-10-17,-0.016674548,0.0041985763,0.015317283,-0.016639335,-0.025211307696434638
2023-10-18,-0.012223673,0.008840421,0.014467562,-0.013610699,-0.020633326974778394
2023-10-19,-0.030076785,-0.009333744,-0.0066168634,-0.03317977,-0.01578122298856056
2023-10-20,-0.038622256,-0.018132789,-0.015607271,-0.043335985,-0.02387413339850852
2023-10-24,-0.041193217,-0.020351294,-0.019026056,-0.047583915,-0.03443746162512742
2023-10-25,-0.038581103,-0.017596008,-0.017553113,-0.04673205,-0.041308992983732036
2023-10-26,-0.030872835,-0.010229987,-0.010403032,-0.04092449,-0.04255788272042825
2023-10-27,-0.00935175,0.011284963,0.011638977,-0.02098133,-0.0379028541963482
2023-10-30,-0.008594344,0.01150619,0.010754462,-0.021317385,-0.022477302939440724
2023-10-31,-0.016940676,0.0024953485,0.0015746073,-0.030734302,-0.012775002533486733
2023-11-01,-0.01096426,0.0075279674,0.007616197,-0.025801487,-0.014096230767855121
2023-11-02,0.0035738423,0.02004283,0.022140615,-0.011761168,-0.01331900174661556
2023-11-03,0.012677297,0.02740621,0.028347164,-0.0029234434,-0.004415047718967768
2023-11-06,0.022440013,0.035832472,0.03322651,0.00668304,0.00598136844050479
2023-11-07,0.0058703115,0.017670332,0.012527045,-0.009758817,0.016137192777476408
2023-11-08,-0.0042765676,0.006027506,-0.0008613024,-0.0201355,0.01003929885009508
2023-11-09,-0.00080980867,0.0086219,-0.00017170183,-0.017126754,-0.0013154608263339553
2023-11-10,-0.010605238,-0.0010839597,-0.010139276,-0.027567828,-0.005370142411760147
2023-11-13,0.0037834195,0.011824865,0.0025751076,-0.0143424515,-0.01137337335248848
2023-11-14,0.0061850077,0.012680137,0.0021413004,-0.012952408,-0.0061416338306915525
2023-11-15,0.033978447,0.03848975,0.02507243,0.014226316,-0.0008142179275482406
2023-11-16,0.030732647,0.03351591,0.019054044,0.011092687,0.017587181749357687
2023-11-17,0.024780722,0.025265934,0.012066736,0.005417402,0.025447428659994158
2023-11-20,0.04494558,0.042068735,0.03035958,0.025458459,0.02355774561408738
2023-11-21,0.03849665,0.032346353,0.02130543,0.01944404,0.03341108653794567
2023-11-22,0.04467347,0.035157856,0.023224432,0.02615589,0.03472955774263351
2023-11-23,0.055008143,0.041922845,0.028538022,0.036912356,0.037643767920692926
2023-11-24,0.046814945,0.0314944,0.015228423,0.029193245,0.04498314486179085
2023-11-27,0.041094985,0.023910958,0.006383177,0.024118286,0.04295385179400667
2023-11-28,0.033075534,0.013755062,-0.0039676386,0.016564345,0.037357781977073436
2023-11-29,0.035026453,0.013848138,-0.001982777,0.01897191,0.029570961473118215
2023-11-30,0.040596113,0.017715797,0.0023925297,0.024614956,0.027671010354509307
2023-12-01,0.014850229,-0.007662356,-0.021873714,-0.00079480786,0.031268546613175324
2023-12-04,0.024369856,0.0019159161,-0.01070356,0.008812793,0.01842242761679374
2023-12-05,0.02058278,-0.0023326296,-0.012795623,0.0052702655,0.01686331988101554
2023-12-06,0.02863686,0.004324708,-0.0033397481,0.013618277,0.015606144152414562
2023-12-07,0.04904377,0.022688996,0.017678054,0.03473365,0.020131905241635023
2023-12-08,0.055567317,0.026624339,0.023761032,0.042181402,0.035374687785017254
2023-12-11,0.04745145,0.01733657,0.015803076,0.03516437,0.047067220854470564
2023-12-12,0.05715031,0.025149176,0.023515373,0.0458993,0.046063572633574364
2023-12-13,0.050377615,0.018709056,0.016162097,0.04059421,0.04957975416236968
2023-12-14,0.08678875,0.05335163,0.048552368,0.0792038,0.04719100403569534
2023-12-15,0.086473346,0.051753204,0.04245198,0.08111598,0.06879170566249188
2023-12-18,0.08224736,0.04715923,0.033528656,0.078815214,0.07928710663892748
2023-12-19,0.07621442,0.04082108,0.023112904,0.07505197,0.07891858863924937
2023-12-20,0.06773985,0.032691967,0.011813858,0.06883497,0.07332202702783258
2023-12-21,0.07206663,0.0370818,0.01400553,0.07541312,0.06533060511585485
2023-12-22,0.069222525,0.033768248,0.009810908,0.07435138,0.06548747265324614
2023-12-27,0.07838373,0.04184371,0.015792416,0.08597811,0.06520431825362288
2023-12-28,0.08320579,0.04505154,0.018086933,0.09298412,0.07141490763205427
2023-12-29,0.080638856,0.041091025,0.0128073245,0.09240054,0.07780611971171901
2024-01-02,0.06915156,0.029051764,0.003454787,0.08249353,0.07844831389006456
2024-01-03,0.063223444,0.021651976,0.00015705443,0.07869374,0.07100934111461495
2024-01-04,0.06451775,0.021769555,0.003373409,0.08236077,0.06396837910499364
2024-01-05,0.05994277,0.016234335,0.00094066036,0.080094695,0.06268127842721144
2024-01-08,0.045719143,0.002182148,-0.010343142,0.067857295,0.060375328608132196
2024-01-09,0.047291677,0.0040383874,-0.0065030996,0.07167759,0.05066960054365645
2024-01-10,0.03545954,-0.0067221094,-0.01513377,0.061038006,0.047173388851466144
2024-01-11,0.039186567,-0.0030389864,-0.008322809,0.066274285,0.039106200783294486
2024-01-12,0.0377693,-0.003625941,-0.0055856234,0.066511914,0.037609327403980854
2024-01-15,0.03242984,-0.008225362,-0.0064658164,0.06248088,0.03709899375868092
2024-01-16,0.029063877,-0.00937073,-0.006476023,0.059843317,0.03376410555996018
2024-01-17,-0.00930302,-0.04333415,-0.0380953,0.020527393,0.029799899256645185
2024-01-18,0.0029612307,-0.029095482,-0.021435978,0.033300754,0.005127344965514775
2024-01-19,-0.009354491,-0.038187273,-0.027711047,0.020925311,-0.001291482119544807
2024-01-22,-0.022413766,-0.04780811,-0.034777015,0.00795044,-0.008385751670610958
2024-01-23,-0.02157085,-0.043713607,-0.027923876,0.009229111,-0.018499386002038713
2024-01-24,-0.008984773,-0.028320603,-0.0111227725,0.023095142,-0.022836655678288912
2024-01-25,0.006734959,-0.009948483,0.007890614,0.040330026,-0.016655633580323452
2024-01-26,-0.0025483381,-0.015579261,0.0026105782,0.03165312,-0.002709877021573385
2024-01-29,0.008728573,-0.0017653867,0.0161738,0.0438979,-0.00022033883149630707
2024-01-30,-0.0033467328,-0.011094995,0.007041136,0.03185677,0.005472405858613557
2024-01-31,0.0061325985,0.0006037263,0.015108185,0.042231742,0.0010821714067706688
2024-02-01,0.019729758,0.01582943,0.027040124,0.056565676,0.002682604782030724
2024-02-02,0.038420975,0.035593618,0.041295663,0.07647935,0.011933661395027212
2024-02-05,0.03545251,0.03310933,0.032569297,0.07373082,0.02793398627744362
2024-02-06,0.083966024,0.08036571,0.07066208,0.12475307,0.03275208192998039
2024-02-07,0.06266912,0.05827299,0.042881913,0.103407435,0.06282613425691344
2024-02-08,0.046464205,0.04212413,0.023368845,0.08716583,0.0626317413101405
2024-02-09,0.031247554,0.027563965,0.0053860457,0.07199774,0.04808964668292072
2024-02-14,0.030499429,0.027173324,0.0026445396,0.0716839,0.030899536819013668
2024-02-15,0.018120125,0.015329459,-0.011704528,0.05919309,0.023678175651106092
2024-02-16,0.023482678,0.019573549,-0.007881337,0.06565548,0.015002220526607572
2024-02-19,0.02029452,0.015807655,-0.011031348,0.062871754,0.015153022598701663
2024-02-20,0.034203447,0.028070645,0.0031590222,0.07819745,0.015106361734216377
2024-02-21,0.02615331,0.01793568,-0.0037725272,0.07035425,0.02406155180533284
2024-02-22,0.021765973,0.011249144,-0.002474486,0.0657996,0.024221861904109018
2024-02-23,0.0059676967,-0.0057107517,-0.013198783,0.04910133,0.02088697370538828
