,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
41,2022-12-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
42,2022-12-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
43,2022-12-29,19758.160230636597,6003.509654045105,13754.650576591492,3023,20000.0,-1.2091988468170165,-1.2091988468170167
44,2022-12-30,19727.929538726807,6003.509654045105,13724.419884681702,3023,20000.0,-1.3603523063659666,-0.15300357703807999
45,2023-01-03,20090.68919277191,6003.509654045105,14087.179538726807,3023,20090.68919277191,0.0,1.8388125998371585
46,2023-01-04,20211.609077453613,6003.509654045105,14208.099423408508,3023,20211.609077453613,0.0,0.6018702669752463
47,2023-01-05,20151.149135112762,6003.509654045105,14147.639481067657,3023,20211.609077453613,-0.29913473048662365,-0.29913473048662764
48,2023-01-06,20241.839769363403,6003.509654045105,14238.330115318298,3023,20241.839769363403,0.0,0.4500519233050282
49,2023-01-09,20423.219596385956,6003.509654045105,14419.70994234085,3023,20423.219596385956,0.0,0.8960639402801451
50,2023-01-10,20755.75,6003.509654045105,14752.240345954895,3023,20755.75,0.0,1.6281977581678042
51,2023-01-11,20574.370172977448,6003.509654045105,14570.860518932343,3023,20755.75,-0.8738774894790721,-0.8738774894790691
52,2023-01-12,20785.97925043106,6003.509654045105,14782.469596385956,3023,20785.97925043106,0.0,1.0285081665904139
53,2023-01-13,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0,0.29086886700129266
54,2023-01-16,20785.97925043106,6003.509654045105,14782.469596385956,3023,20846.43919277191,-0.2900252737734419,-0.2900252737734421
55,2023-01-17,20302.299711704254,6003.509654045105,14298.79005765915,3023,20846.43919277191,-2.6102274639609773,-2.3269509360102747
56,2023-01-18,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419,-0.2977984917934995
57,2023-01-19,20181.379827022552,6003.509654045105,14177.870172977448,3023,20846.43919277191,-3.190278011507861,-0.2986879800933817
58,2023-01-20,20392.990345954895,6003.509654045105,14389.48069190979,3023,20846.43919277191,-2.175186095926833,1.0485433639626507
59,2023-01-26,20725.51930809021,6003.509654045105,14722.009654045105,3023,20846.43919277191,-0.5800505475468838,1.630604224756449
60,2023-01-27,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0,0.5834347640905735
61,2023-01-30,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0,0.0
62,2023-01-31,20574.370172977448,6003.509654045105,14570.860518932343,3023,20846.43919277191,-1.3051102746065075,-1.3051102746065024
63,2023-02-01,20785.97925043106,6003.509654045105,14782.469596385956,3023,20846.43919277191,-0.2900252737734419,1.0285081665904139
64,2023-02-02,20725.51930809021,6003.509654045105,14722.009654045105,3023,20846.43919277191,-0.5800505475468838,-0.29086886700128156
65,2023-02-03,20544.139481067657,6003.509654045105,14540.629827022552,3023,20846.43919277191,-1.4501263688672095,-0.8751521461358602
66,2023-02-06,20332.528962135315,6003.509654045105,14329.01930809021,3023,20846.43919277191,-2.465218284448237,-1.0300286323861374
67,2023-02-07,20151.149135112762,6003.509654045105,14147.639481067657,3023,20846.43919277191,-3.335294105768563,-0.8920672256772955
68,2023-02-08,20332.528962135315,6003.509654045105,14329.01930809021,3023,20846.43919277191,-2.465218284448237,0.900096693277419
69,2023-02-09,20362.759654045105,6003.509654045105,14359.25,3023,20846.43919277191,-2.320202190187535,0.14868141570627547
70,2023-02-10,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419,-0.5938285710585411
71,2023-02-13,20181.379827022552,6003.509654045105,14177.870172977448,3023,20846.43919277191,-3.190278011507861,-0.2986879800933817
72,2023-02-14,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419,0.2995827979011434
73,2023-02-15,20120.9198846817,6003.509654045105,14117.410230636597,3023,20846.43919277191,-3.4803032852813027,-0.5973759601867634
74,2023-02-16,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
75,2023-02-17,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
76,2023-02-20,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
77,2023-02-21,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
78,2023-02-22,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
79,2023-02-23,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
80,2023-02-24,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
81,2023-02-27,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
82,2023-02-28,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
83,2023-03-01,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
84,2023-03-02,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027,0.0
85,2023-03-03,19916.37938308716,6036.879383087158,13879.5,2922,20846.43919277191,-4.46148045277312,-1.0165564137565197
86,2023-03-06,20004.039996147156,6036.879383087158,13967.160613059998,2922,20846.43919277191,-4.040974042784444,0.4401433180894143
87,2023-03-07,20033.259271621704,6036.879383087158,13996.379888534546,2922,20846.43919277191,-3.900809695269979,0.14606687189275824
88,2023-03-08,19507.299773216248,6036.879383087158,13470.42039012909,2922,20846.43919277191,-6.423828104034113,-2.625431495066355
89,2023-03-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
90,2023-03-10,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
91,2023-03-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
92,2023-03-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
93,2023-03-15,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
94,2023-03-16,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
95,2023-03-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
96,2023-03-20,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
97,2023-03-21,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
98,2023-03-22,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
99,2023-03-23,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
100,2023-03-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
101,2023-03-27,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
102,2023-03-28,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
103,2023-03-29,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
104,2023-03-30,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
105,2023-03-31,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
106,2023-04-03,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
107,2023-04-04,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
108,2023-04-06,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
109,2023-04-11,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
110,2023-04-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
111,2023-04-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
112,2023-04-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
113,2023-04-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
114,2023-04-18,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
115,2023-04-19,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
116,2023-04-20,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
117,2023-04-21,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
118,2023-04-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
119,2023-04-25,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
120,2023-04-26,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
121,2023-04-27,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
122,2023-04-28,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
123,2023-05-02,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
124,2023-05-03,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
125,2023-05-04,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
126,2023-05-05,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
127,2023-05-08,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
128,2023-05-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
129,2023-05-10,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
130,2023-05-11,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
131,2023-05-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
132,2023-05-15,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
133,2023-05-16,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
134,2023-05-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
135,2023-05-18,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
136,2023-05-19,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
137,2023-05-22,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
138,2023-05-23,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
139,2023-05-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
140,2023-05-25,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
141,2023-05-29,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
142,2023-05-30,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
143,2023-05-31,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
144,2023-06-01,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
145,2023-06-02,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
146,2023-06-05,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
147,2023-06-06,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
148,2023-06-07,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
149,2023-06-08,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
150,2023-06-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
151,2023-06-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
152,2023-06-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
153,2023-06-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113,0.0
154,2023-06-15,19737.598769187927,5853.7994594573975,13883.79930973053,3290,20846.43919277191,-5.319087894725219,1.18057854571898
155,2023-06-16,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
156,2023-06-19,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
157,2023-06-20,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
158,2023-06-21,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
159,2023-06-23,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
160,2023-06-26,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
161,2023-06-27,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
162,2023-06-28,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
163,2023-06-29,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219,0.0
164,2023-06-30,19838.189472675323,5923.239152908325,13914.950319766998,3353,20846.43919277191,-4.836556069710834,0.5096400259408718
165,2023-07-03,19838.189472675323,19838.189472675323,0.0,0,20846.43919277191,-4.836556069710834,0.0
166,2023-07-04,19871.4886469841,5952.089218616486,13919.399428367615,3330,20846.43919277191,-4.6768205196686825,0.16785389793076977
167,2023-07-05,19871.4886469841,19871.4886469841,0.0,0,20846.43919277191,-4.6768205196686825,0.0
168,2023-07-06,19432.609065532684,5962.369033336639,13470.240032196045,3376,20846.43919277191,-6.782118107390948,-2.208589347522405
169,2023-07-07,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948,0.0
170,2023-07-10,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948,0.0
171,2023-07-11,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948,0.0
172,2023-07-12,19299.60919237137,5833.358558177948,13466.25063419342,3325,20846.43919277191,-7.420116145959718,-0.6844159356718338
173,2023-07-13,19299.60919237137,19299.60919237137,0.0,0,20846.43919277191,-7.420116145959718,0.0
174,2023-07-14,19299.60919237137,19299.60919237137,0.0,0,20846.43919277191,-7.420116145959718,0.0
175,2023-07-18,19037.929441928864,5790.378818035126,13247.550623893738,3271,20846.43919277191,-8.675389279288105,-1.3558810846073466
176,2023-07-19,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
177,2023-07-20,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
178,2023-07-21,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
179,2023-07-24,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
180,2023-07-25,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
181,2023-07-26,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105,0.0
182,2023-07-27,19264.86845254898,5713.309009075165,13551.559443473816,3242,20846.43919277191,-7.586766860267,1.1920361996946571
183,2023-07-28,19329.708390712738,5713.309009075165,13616.399381637573,3242,20846.43919277191,-7.275730824020391,0.3365708845791682
184,2023-07-31,19394.548328876495,5713.309009075165,13681.23931980133,3242,20846.43919277191,-6.964694787773783,0.3354418848600549
185,2023-08-01,19200.028514385223,5713.309009075165,13486.719505310059,3242,20846.43919277191,-7.897802896513609,-1.002961302283345
186,2023-08-02,19005.50869989395,5713.309009075165,13292.199690818787,3242,20846.43919277191,-8.830911005253435,-1.0131225291958867
187,2023-08-03,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435,0.0
188,2023-08-04,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435,0.0
189,2023-08-07,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435,0.0
190,2023-08-08,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435,0.0
191,2023-08-09,19038.439453601837,5701.788825511932,13336.650628089905,3293,20846.43919277191,-8.672942762315794,0.17326952005272123
192,2023-08-10,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
193,2023-08-11,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
194,2023-08-14,19038.439453601837,5715.258759975433,13323.180693626404,3306,20846.43919277191,-8.672942762315794,0.0
195,2023-08-15,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
196,2023-08-16,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
197,2023-08-17,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
198,2023-08-18,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
199,2023-08-21,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
200,2023-08-22,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
201,2023-08-23,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
202,2023-08-24,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
203,2023-08-25,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
204,2023-08-28,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
205,2023-08-29,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
206,2023-08-30,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
207,2023-08-31,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
208,2023-09-04,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
209,2023-09-05,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
210,2023-09-06,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
211,2023-09-07,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
212,2023-09-11,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
213,2023-09-12,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
214,2023-09-13,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
215,2023-09-14,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
216,2023-09-15,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
217,2023-09-18,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
218,2023-09-19,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
219,2023-09-20,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
220,2023-09-21,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
221,2023-09-22,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
222,2023-09-25,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
223,2023-09-26,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794,0.0
224,2023-09-27,19071.260204792023,5713.5196413993835,13357.74056339264,3282,20846.43919277191,-8.515502199509434,0.1723920244102617
225,2023-09-28,18939.980329990387,5713.5196413993835,13226.460688591003,3282,20846.43919277191,-9.14524943637641,-0.6883649711236672
226,2023-09-29,18939.980329990387,18939.980329990387,0.0,0,20846.43919277191,-9.14524943637641,0.0
227,2023-10-03,18939.980329990387,18939.980329990387,0.0,0,20846.43919277191,-9.14524943637641,0.0
228,2023-10-04,18808.740455150604,5684.740455150604,13124.0,3281,20846.43919277191,-9.774804794134045,-0.6929250852070412
229,2023-10-05,18808.740455150604,18808.740455150604,0.0,0,20846.43919277191,-9.774804794134045,0.0
230,2023-10-06,18808.740455150604,18808.740455150604,0.0,0,20846.43919277191,-9.774804794134045,0.0
231,2023-10-09,18683.060575008392,5643.760275363922,13039.30029964447,3142,20846.43919277191,-10.377688955692864,-0.6681993429697997
232,2023-10-10,18745.9005150795,5643.760275363922,13102.140239715576,3142,20846.43919277191,-10.076246874913455,0.3363471408702967
233,2023-10-11,19185.78009557724,5643.760275363922,13542.019820213318,3142,20846.43919277191,-7.966152309457589,2.346537474387511
234,2023-10-12,19374.299915790558,5643.760275363922,13730.539640426636,3142,20846.43919277191,-7.061826067119362,0.9826017981764412
235,2023-10-13,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418,-0.48651647494452055
236,2023-10-16,19248.620035648346,5643.760275363922,13604.859760284424,3142,20846.43919277191,-7.66471022867818,-0.16297019050083295
237,2023-10-17,19154.360874652863,5643.760275363922,13510.60059928894,3142,20846.43919277191,-8.11686975637424,-0.4896930835608826
238,2023-10-18,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418,0.6561423843095993
239,2023-10-19,19342.88069486618,5643.760275363922,13699.120419502258,3142,20846.43919277191,-7.21254351403601,0.3259326101552773
240,2023-10-20,19311.459975719452,5643.760275363922,13667.69970035553,3142,20846.43919277191,-7.36326814789877,-0.16244074314674117
241,2023-10-24,19594.240455150604,5643.760275363922,13950.480179786682,3142,20846.43919277191,-6.006775190918372,1.4643143490274513
242,2023-10-25,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418,-1.6035309001882658
243,2023-10-26,19782.760275363922,5643.760275363922,14139.0,3142,20846.43919277191,-5.102448948580144,2.607460881242263
244,2023-10-27,20034.120035648346,5643.760275363922,14390.359760284424,3142,20846.43919277191,-3.896680625462507,1.2706000415798835
245,2023-10-30,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696,1.254658352037219
246,2023-10-31,20316.9005150795,5643.760275363922,14673.140239715576,3142,20846.43919277191,-2.5401876684821088,0.1548926594924671
247,2023-11-01,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051,0.46394459098484386
248,2023-11-02,20505.420335292816,5643.760275363922,14861.660059928894,3142,20846.43919277191,-1.6358614261438804,0.4618094254013494
249,2023-11-03,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051,-0.45968654958805644
250,2023-11-06,20568.260275363922,5643.760275363922,14924.5,3142,20846.43919277191,-1.3344193453644713,0.7696799289316436
251,2023-11-07,20222.639855861664,5643.760275363922,14578.879580497742,3142,20846.43919277191,-2.9923543831242787,-1.6803580607944402
252,2023-11-08,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696,0.3107405389157991
253,2023-11-09,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696,0.0
254,2023-11-10,20159.799915790558,5643.760275363922,14516.039640426636,3142,20846.43919277191,-3.293796463903688,-0.6195558665928691
255,2023-11-13,20254.060575008392,5643.760275363922,14610.30029964447,3142,20846.43919277191,-2.8416297492615183,0.4675674342581315
256,2023-11-14,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051,0.7756424964011188
257,2023-11-15,20536.839556217194,5643.760275363922,14893.079280853271,3142,20846.43919277191,-1.485143979227232,0.6157410070606106
258,2023-11-16,20442.58039522171,5643.760275363922,14798.820119857788,3142,20846.43919277191,-1.93730350692329,-0.45897598185670185
259,2023-11-17,20379.740455150604,5643.760275363922,14735.980179786682,3142,20846.43919277191,-2.238745587702699,-0.3073972994416807
260,2023-11-20,20662.520934581757,5643.760275363922,15018.760659217834,3142,20846.43919277191,-0.8822526307223012,1.3875568241580982
261,2023-11-21,20851.040754795074,5643.760275363922,15207.280479431152,3142,20851.040754795074,0.0,0.9123757009620315
262,2023-11-22,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084,-0.6027511126192042
