,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
35,2022-12-15,21121.999740600586,6093.999481201172,15028.000259399414,85,22116.499481201172,-4.496641710619268,-2.3576183714665744
36,2022-12-16,21045.498962402344,6093.999481201172,14951.499481201172,85,22116.499481201172,-4.842540835674149,-0.3621853003396902
37,2022-12-19,21291.999740600586,6093.999481201172,15198.000259399414,85,22116.499481201172,-3.7279848074574526,1.1712755237526684
38,2022-12-20,21011.499481201172,6093.999481201172,14917.5,85,22116.499481201172,-4.996269870551803,-1.3173974394924626
39,2022-12-21,20900.999221801758,6093.999481201172,14806.999740600586,85,22116.499481201172,-5.495898030484338,-0.5259037295185842
40,2022-12-22,21920.999221801758,6093.999481201172,15826.999740600586,85,22116.499481201172,-0.883956611513443,4.880149456854865
41,2022-12-23,21665.999221801758,6093.999481201172,15571.999740600586,85,22116.499481201172,-2.0369419662561667,-1.1632681403792366
42,2022-12-28,21750.999221801758,6093.999481201172,15656.999740600586,85,22116.499481201172,-1.6526135146752587,0.39231977777636207
43,2022-12-29,21716.999740600586,6093.999481201172,15623.000259399414,85,22116.499481201172,-1.8063425495529126,-0.15631227262007386
44,2022-12-30,20943.499221801758,6093.999481201172,14849.499740600586,85,22116.499481201172,-5.303733804693884,-3.5617282683516605
45,2023-01-03,21121.999740600586,6093.999481201172,15028.000259399414,85,22116.499481201172,-4.496641710619268,0.8522955830275514
46,2023-01-04,21504.499740600586,6093.999481201172,15410.500259399414,85,22116.499481201172,-2.7671636785051823,1.8109080801888222
47,2023-01-05,22311.999740600586,6093.999481201172,16218.000259399414,85,22311.999740600586,0.0,3.7550280626869714
48,2023-01-06,21623.499221801758,6093.999481201172,15529.499740600586,85,22311.999740600586,-3.085785795999186,-3.0857857959991852
49,2023-01-09,21445.0,6093.999481201172,15351.000518798828,85,22311.999740600586,-3.885800245071392,-0.8254872163418692
50,2023-01-10,21266.499481201172,6093.999481201172,15172.5,85,22311.999740600586,-4.685820507145952,-0.8323642751169369
51,2023-01-11,20883.999481201172,6093.999481201172,14790.0,85,22311.999740600586,-6.400144657589422,-1.7986034812081608
52,2023-01-12,20798.999481201172,6093.999481201172,14705.0,85,22311.999740600586,-6.781105579910193,-0.4070101614229271
53,2023-01-13,20645.999221801758,6093.999481201172,14551.999740600586,85,22311.999740600586,-7.466836402688052,-0.735613554573622
54,2023-01-16,20170.0,6093.999481201172,14076.000518798828,85,22311.999740600586,-9.600214079882956,-2.3055276554457715
55,2023-01-17,20170.0,20170.0,0.0,0,22311.999740600586,-9.600214079882956,0.0
56,2023-01-18,20068.000259399414,6161.999740600586,13906.000518798828,85,22311.999740600586,-10.05736602406741,-0.5057002508705333
57,2023-01-19,20068.000259399414,20068.000259399414,0.0,0,22311.999740600586,-10.05736602406741,0.0
58,2023-01-20,20068.000259399414,20068.000259399414,0.0,0,22311.999740600586,-10.05736602406741,0.0
59,2023-01-26,20068.000259399414,20068.000259399414,0.0,0,22311.999740600586,-10.05736602406741,0.0
60,2023-01-27,20068.000259399414,20068.000259399414,0.0,0,22311.999740600586,-10.05736602406741,0.0
61,2023-01-30,19956.000747680664,6076.000747680664,13880.0,80,22311.999740600586,-10.559335874465656,-0.5581000113167311
62,2023-01-31,20044.001235961914,6076.000747680664,13968.00048828125,80,22311.999740600586,-10.164927084109149,0.440972564562947
63,2023-02-01,20484.001235961914,6076.000747680664,14408.00048828125,80,22311.999740600586,-8.192894074448686,2.1951704892662516
64,2023-02-02,20204.001235961914,6076.000747680664,14128.00048828125,80,22311.999740600586,-9.447824171505344,-1.3669204408581548
65,2023-02-03,19900.00099182129,6076.000747680664,13824.000244140625,80,22311.999740600586,-10.81032079966478,-1.5046536603824934
66,2023-02-06,19204.001235961914,6076.000747680664,13128.00048828125,80,22311.999740600586,-13.929717375279118,-3.497486036032982
67,2023-02-07,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
68,2023-02-08,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
69,2023-02-09,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
70,2023-02-10,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
71,2023-02-13,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
72,2023-02-14,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
73,2023-02-15,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
74,2023-02-16,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
75,2023-02-17,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
76,2023-02-20,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
77,2023-02-21,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
78,2023-02-22,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
79,2023-02-23,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
80,2023-02-24,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
81,2023-02-27,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
82,2023-02-28,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
83,2023-03-01,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
84,2023-03-02,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
85,2023-03-03,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
86,2023-03-06,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
87,2023-03-07,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
88,2023-03-08,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
89,2023-03-09,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
90,2023-03-10,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
91,2023-03-13,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
92,2023-03-14,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
93,2023-03-15,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
94,2023-03-16,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
95,2023-03-17,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
96,2023-03-20,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
97,2023-03-21,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
98,2023-03-22,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
99,2023-03-23,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
100,2023-03-24,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
101,2023-03-27,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
102,2023-03-28,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
103,2023-03-29,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
104,2023-03-30,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
105,2023-03-31,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
106,2023-04-03,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
107,2023-04-04,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
108,2023-04-06,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
109,2023-04-11,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
110,2023-04-12,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
111,2023-04-13,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
112,2023-04-14,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
113,2023-04-17,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
114,2023-04-18,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
115,2023-04-19,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
116,2023-04-20,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
117,2023-04-21,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
118,2023-04-24,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
119,2023-04-25,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
120,2023-04-26,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
121,2023-04-27,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
122,2023-04-28,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
123,2023-05-02,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
124,2023-05-03,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
125,2023-05-04,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
126,2023-05-05,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
127,2023-05-08,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
128,2023-05-09,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
129,2023-05-10,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
130,2023-05-11,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
131,2023-05-12,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
132,2023-05-15,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
133,2023-05-16,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
134,2023-05-17,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
135,2023-05-18,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
136,2023-05-19,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
137,2023-05-22,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
138,2023-05-23,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
139,2023-05-24,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
140,2023-05-25,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
141,2023-05-29,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
142,2023-05-30,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
143,2023-05-31,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
144,2023-06-01,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
145,2023-06-02,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
146,2023-06-05,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
147,2023-06-06,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
148,2023-06-07,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
149,2023-06-08,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
150,2023-06-09,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
151,2023-06-12,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
152,2023-06-13,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
153,2023-06-14,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
154,2023-06-15,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
155,2023-06-16,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
156,2023-06-19,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
157,2023-06-20,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
158,2023-06-21,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
159,2023-06-23,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
160,2023-06-26,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
161,2023-06-27,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
162,2023-06-28,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
163,2023-06-29,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
164,2023-06-30,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
165,2023-07-03,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
166,2023-07-04,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
167,2023-07-05,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
168,2023-07-06,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
169,2023-07-07,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
170,2023-07-10,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
171,2023-07-11,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
172,2023-07-12,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
173,2023-07-13,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
174,2023-07-14,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
175,2023-07-18,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
176,2023-07-19,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
177,2023-07-20,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
178,2023-07-21,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
179,2023-07-24,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
180,2023-07-25,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
181,2023-07-26,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
182,2023-07-27,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
183,2023-07-28,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
184,2023-07-31,19204.001235961914,19204.001235961914,0.0,0,22311.999740600586,-13.929717375279118,0.0
185,2023-08-01,19131.200958251953,5890.700958251953,13240.5,91,22311.999740600586,-14.256000445180236,-0.37908911177131355
186,2023-08-02,18694.400680541992,5890.700958251953,12803.699722290039,91,22311.999740600586,-16.213692641255008,-2.283182737263312
187,2023-08-03,18648.900680541992,5890.700958251953,12758.199722290039,91,22311.999740600586,-16.417618782026715,-0.2433883855252894
188,2023-08-04,18994.700958251953,5890.700958251953,13104.0,91,22311.999740600586,-14.867778867495357,1.854266284289685
189,2023-08-07,19058.400680541992,5890.700958251953,13167.699722290039,91,22311.999740600586,-14.582283515081354,0.3353552258076764
190,2023-08-08,18639.801513671875,5890.700958251953,12749.100555419922,91,22311.999740600586,-16.458400276181898,-2.1964023838447977
191,2023-08-09,18712.60040283203,5890.700958251953,12821.899444580078,91,22311.999740600586,-16.13212342961271,0.390556139274123
192,2023-08-10,18721.700958251953,5890.700958251953,12831.0,91,22311.999740600586,-16.0913357121256,0.048633301753953084
193,2023-08-11,18375.900680541992,5890.700958251953,12485.199722290039,91,22311.999740600586,-17.641175626656956,-1.8470558763921674
194,2023-08-14,18375.900680541992,18375.900680541992,0.0,0,22311.999740600586,-17.641175626656956,0.0
195,2023-08-15,18375.900680541992,18375.900680541992,0.0,0,22311.999740600586,-17.641175626656956,0.0
196,2023-08-16,18375.900680541992,18375.900680541992,0.0,0,22311.999740600586,-17.641175626656956,0.0
197,2023-08-17,18375.900680541992,18375.900680541992,0.0,0,22311.999740600586,-17.641175626656956,0.0
198,2023-08-18,18375.900680541992,18375.900680541992,0.0,0,22311.999740600586,-17.641175626656956,0.0
199,2023-08-21,18088.80128479004,5515.801284790039,12573.0,99,22311.999740600586,-18.92792445728519,-1.562369109101458
200,2023-08-22,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
201,2023-08-23,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
202,2023-08-24,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
203,2023-08-25,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
204,2023-08-28,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
205,2023-08-29,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
206,2023-08-30,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
207,2023-08-31,18088.80128479004,18088.80128479004,0.0,0,22311.999740600586,-18.92792445728519,0.0
208,2023-09-04,18500.400985717773,5495.801284790039,13004.599700927734,98,22311.999740600586,-17.08317855502186,2.27543934198573
209,2023-09-05,18098.60188293457,5495.801284790039,12602.800598144531,98,22311.999740600586,-18.883999223068297,-2.1718399676492917
210,2023-09-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
211,2023-09-07,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
212,2023-09-11,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
213,2023-09-12,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
214,2023-09-13,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
215,2023-09-14,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
216,2023-09-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
217,2023-09-18,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
218,2023-09-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
219,2023-09-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
220,2023-09-21,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
221,2023-09-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
222,2023-09-25,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
223,2023-09-26,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
224,2023-09-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
225,2023-09-28,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
226,2023-09-29,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
227,2023-10-03,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
228,2023-10-04,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
229,2023-10-05,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
230,2023-10-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
231,2023-10-09,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
232,2023-10-10,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
233,2023-10-11,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
234,2023-10-12,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
235,2023-10-13,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
236,2023-10-16,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
237,2023-10-17,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
238,2023-10-18,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
239,2023-10-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
240,2023-10-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
241,2023-10-24,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
242,2023-10-25,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
243,2023-10-26,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
244,2023-10-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
245,2023-10-30,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
246,2023-10-31,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
247,2023-11-01,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
248,2023-11-02,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
249,2023-11-03,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
250,2023-11-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
251,2023-11-07,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
252,2023-11-08,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
253,2023-11-09,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
254,2023-11-10,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
255,2023-11-13,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
256,2023-11-14,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
257,2023-11-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
258,2023-11-16,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
259,2023-11-17,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
260,2023-11-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
261,2023-11-21,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
262,2023-11-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
263,2023-11-23,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
264,2023-11-24,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
265,2023-11-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
