,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
36,2022-12-16,18867.499198913574,5709.499198913574,13158.0,258,20000.0,-5.66250400543213,1.5271426709695612
37,2022-12-19,18583.699592590332,5709.499198913574,12874.200393676758,258,20000.0,-7.08150203704834,-1.5041718212426614
38,2022-12-20,18377.298805236816,5709.499198913574,12667.799606323242,258,20000.0,-8.113505973815919,-1.1106549927002218
39,2022-12-21,18570.798805236816,5709.499198913574,12861.299606323242,258,20000.0,-7.146005973815918,1.0529294976955983
40,2022-12-22,18738.499198913574,5709.499198913574,13029.0,258,20000.0,-6.307504005432128,0.9030327420782136
41,2022-12-23,18725.599395751953,5709.499198913574,13016.100196838379,258,20000.0,-6.372003021240234,-0.06884117572429904
42,2022-12-28,18931.999198913574,5709.499198913574,13222.5,258,20000.0,-5.340004005432129,1.1022333587273225
43,2022-12-29,18790.099395751953,5709.499198913574,13080.600196838379,258,20000.0,-6.049503021240234,-0.7495236064121724
44,2022-12-30,19035.199592590332,5709.499198913574,13325.700393676758,258,20000.0,-4.82400203704834,1.3044113906805155
45,2023-01-03,19344.798805236816,5709.499198913574,13635.299606323242,258,20000.0,-3.276005973815918,1.6264563507230045
46,2023-01-04,20080.099395751953,5709.499198913574,14370.600196838379,258,20080.099395751953,0.0,3.801024750467219
47,2023-01-05,20002.699592590332,5709.499198913574,14293.200393676758,258,20080.099395751953,-0.38545527906099614,-0.38545527906099775
48,2023-01-06,20247.798805236816,5709.499198913574,14538.299606323242,258,20247.798805236816,0.0,1.2253306685527487
49,2023-01-09,20815.399002075195,5709.499198913574,15105.899803161621,258,20815.399002075195,0.0,2.803268653042812
50,2023-01-10,20350.999198913574,5709.499198913574,14641.5,258,20815.399002075195,-2.2310396409663955,-2.2310396409663924
51,2023-01-11,20866.999198913574,5709.499198913574,15157.5,258,20866.999198913574,0.0,2.5355020407427764
52,2023-01-12,21189.499198913574,5709.499198913574,15480.0,258,21189.499198913574,0.0,1.5455025273437117
53,2023-01-13,21744.199592590332,5709.499198913574,16034.700393676758,258,21744.199592590332,0.0,2.6178079456696146
54,2023-01-16,21395.899002075195,5709.499198913574,15686.399803161621,258,21744.199592590332,-1.601809204482401,-1.6018092044823962
55,2023-01-17,21021.798805236816,5709.499198913574,15312.299606323242,258,21744.199592590332,-3.3222689309735953,-1.7484668290969951
56,2023-01-18,21241.099395751953,5709.499198913574,15531.600196838379,258,21744.199592590332,-2.313721388989724,1.0432056388081534
57,2023-01-19,21305.599395751953,5709.499198913574,15596.100196838379,258,21744.199592590332,-2.0170905577404588,0.30365659892772623
58,2023-01-20,21744.199592590332,5709.499198913574,16034.700393676758,258,21744.199592590332,0.0,2.058614680072468
59,2023-01-26,22414.999198913574,5709.499198913574,16705.5,258,22414.999198913574,0.0,3.084958834501439
60,2023-01-27,22273.09841156006,5709.499198913574,16563.599212646484,258,22414.999198913574,-0.6330617551857569,-0.6330617551857598
61,2023-01-30,21421.699592590332,5709.499198913574,15712.200393676758,258,22414.999198913574,-4.431405941657968,-3.82254324583704
62,2023-01-31,21370.099395751953,5709.499198913574,15660.600196838379,258,22414.999198913574,-4.661609817109723,-0.24087816475695245
63,2023-02-01,21615.199592590332,5709.499198913574,15905.700393676758,258,22414.999198913574,-3.5681447017941785,1.146930542059632
64,2023-02-02,21292.699592590332,5709.499198913574,15583.200393676758,258,22414.999198913574,-5.006913434900496,-1.492005653792583
65,2023-02-03,20647.699592590332,5709.499198913574,14938.200393676758,258,22414.999198913574,-7.88445090111313,-3.029207251035726
66,2023-02-06,20170.399002075195,5709.499198913574,14460.899803161621,258,22414.999198913574,-10.013831260574712,-2.3116405213800317
67,2023-02-07,20428.399002075195,5709.499198913574,14718.899803161621,258,22414.999198913574,-8.86281627408966,1.2791021138127023
68,2023-02-08,20570.298805236816,5709.499198913574,14860.799606323242,258,22414.999198913574,-8.229758909677622,0.6946202839841042
69,2023-02-09,20970.199592590332,5709.499198913574,15260.700393676758,258,22414.999198913574,-6.445682168006813,1.944068927436815
70,2023-02-10,20750.899002075195,5709.499198913574,15041.399803161621,258,22414.999198913574,-7.4240475409833415,-1.0457725475947588
71,2023-02-13,20686.399002075195,5709.499198913574,14976.899803161621,258,22414.999198913574,-7.711801287604605,-0.3108299066635567
72,2023-02-14,20750.899002075195,5709.499198913574,15041.399803161621,258,22414.999198913574,-7.4240475409833415,0.3117990714262442
73,2023-02-15,20338.099395751953,5709.499198913574,14628.600196838379,258,22414.999198913574,-9.265669763049939,-1.9893095054915988
74,2023-02-16,20531.599395751953,5709.499198913574,14822.100196838379,258,22414.999198913574,-8.402408523186148,0.9514163355913929
75,2023-02-17,20428.399002075195,5709.499198913574,14718.899803161621,258,22414.999198913574,-8.86281627408966,-0.5026417654443005
76,2023-02-20,20686.399002075195,5709.499198913574,14976.899803161621,258,22414.999198913574,-7.711801287604605,1.2629477227940944
77,2023-02-21,20505.798805236816,5709.499198913574,14796.299606323242,258,22414.999198913574,-8.517512656298887,-0.8730383515287543
78,2023-02-22,20054.298805236816,5709.499198913574,14344.799606323242,258,22414.999198913574,-10.531788882647731,-2.2018161998385355
79,2023-02-23,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
80,2023-02-24,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
81,2023-02-27,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
82,2023-02-28,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
83,2023-03-01,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
84,2023-03-02,20054.298805236816,20054.298805236816,0.0,0,22414.999198913574,-10.531788882647731,0.0
85,2023-03-03,20128.09861755371,6056.8984298706055,14071.200187683105,246,22414.999198913574,-10.202545898242576,0.36799996366676524
86,2023-03-06,19795.998054504395,6056.8984298706055,13739.099624633789,246,22414.999198913574,-11.684145607893303,-1.6499350950103686
87,2023-03-07,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
88,2023-03-08,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
89,2023-03-09,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
90,2023-03-10,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
91,2023-03-13,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
92,2023-03-14,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
93,2023-03-15,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
94,2023-03-16,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
95,2023-03-17,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
96,2023-03-20,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
97,2023-03-21,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
98,2023-03-22,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
99,2023-03-23,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
100,2023-03-24,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
101,2023-03-27,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
102,2023-03-28,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
103,2023-03-29,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
104,2023-03-30,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
105,2023-03-31,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
106,2023-04-03,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
107,2023-04-04,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
108,2023-04-06,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
109,2023-04-11,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
110,2023-04-12,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
111,2023-04-13,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
112,2023-04-14,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
113,2023-04-17,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
114,2023-04-18,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
115,2023-04-19,19795.998054504395,19795.998054504395,0.0,0,22414.999198913574,-11.684145607893303,0.0
116,2023-04-20,19961.748443603516,5962.2480545043945,13999.500389099121,255,22414.999198913574,-10.94468366266533,0.8372924095201517
117,2023-04-21,19451.748443603516,5962.2480545043945,13489.500389099121,255,22414.999198913574,-13.219945845252065,-2.5548864190973353
118,2023-04-24,19451.748443603516,19451.748443603516,0.0,0,22414.999198913574,-13.219945845252065,0.0
119,2023-04-25,19451.748443603516,19451.748443603516,0.0,0,22414.999198913574,-13.219945845252065,0.0
120,2023-04-26,19451.748443603516,19451.748443603516,0.0,0,22414.999198913574,-13.219945845252065,0.0
121,2023-04-27,19451.748443603516,19451.748443603516,0.0,0,22414.999198913574,-13.219945845252065,0.0
122,2023-04-28,19451.748443603516,19451.748443603516,0.0,0,22414.999198913574,-13.219945845252065,0.0
123,2023-05-02,19187.74789428711,5843.748260498047,13343.999633789062,240,22414.999198913574,-14.397731072784895,-1.357207297235119
124,2023-05-03,19043.748260498047,5843.748260498047,13200.0,240,22414.999198913574,-15.040156408209587,-0.750476994915783
125,2023-05-04,20063.748260498047,5843.748260498047,14220.0,240,22414.999198913574,-10.489632043036117,5.356088444603935
126,2023-05-05,20255.748077392578,5843.748260498047,14411.999816894531,240,22414.999198913574,-9.633063567656306,0.9569488931066017
127,2023-05-08,20519.748626708984,5843.748260498047,14676.000366210938,240,22414.999198913574,-8.455278340123474,1.3033364569292605
128,2023-05-09,19943.748260498047,5843.748260498047,14100.0,240,22414.999198913574,-11.024987850703583,-2.8070537153715547
129,2023-05-10,19691.748443603516,5843.748260498047,13848.000183105469,240,22414.999198913574,-12.14923422991713,-1.2635529370056298
130,2023-05-11,19679.748626708984,5843.748260498047,13836.000366210938,240,22414.999198913574,-12.202768993795743,-0.060938300775570386
131,2023-05-12,19259.748626708984,5843.748260498047,13416.000366210938,240,22414.999198913574,-14.076514320631878,-2.1341736013334223
132,2023-05-15,19775.748077392578,5843.748260498047,13931.999816894531,240,22414.999198913574,-11.774486798326173,2.679159840996137
133,2023-05-16,19679.748626708984,5843.748260498047,13836.000366210938,240,22414.999198913574,-12.202768993795743,-0.48544029944100897
134,2023-05-17,19067.74789428711,5843.748260498047,13223.999633789062,240,22414.999198913574,-14.933086880452361,-3.1097995407892487
135,2023-05-18,19355.748077392578,5843.748260498047,13511.999816894531,240,22414.999198913574,-13.648232125162307,1.5104048191855846
136,2023-05-19,18983.748260498047,5843.748260498047,13140.0,240,22414.999198913574,-15.307834312043319,-1.9219087549967928
137,2023-05-22,19031.748443603516,5843.748260498047,13188.000183105469,240,22414.999198913574,-15.0936911720882,0.25284881808798065
138,2023-05-23,18575.748077392578,5843.748260498047,12731.999816894531,240,22414.999198913574,-17.128044875000842,-2.395998284457135
139,2023-05-24,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
140,2023-05-25,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
141,2023-05-29,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
142,2023-05-30,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
143,2023-05-31,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
144,2023-06-01,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
145,2023-06-02,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
146,2023-06-05,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
147,2023-06-06,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
148,2023-06-07,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
149,2023-06-08,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
150,2023-06-09,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
151,2023-06-12,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
152,2023-06-13,18575.748077392578,18575.748077392578,0.0,0,22414.999198913574,-17.128044875000842,0.0
153,2023-06-14,17961.198261260986,5597.8984451293945,12363.299816131592,241,22414.999198913574,-19.86973498472602,-3.3083449106392826
154,2023-06-15,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
155,2023-06-16,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
156,2023-06-19,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
157,2023-06-20,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
158,2023-06-21,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
159,2023-06-23,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
160,2023-06-26,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
161,2023-06-27,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
162,2023-06-28,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
163,2023-06-29,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
164,2023-06-30,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
165,2023-07-03,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
166,2023-07-04,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
167,2023-07-05,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
168,2023-07-06,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
169,2023-07-07,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
170,2023-07-10,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
171,2023-07-11,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
172,2023-07-12,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
173,2023-07-13,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
174,2023-07-14,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
175,2023-07-18,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
176,2023-07-19,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
177,2023-07-20,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
178,2023-07-21,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
179,2023-07-24,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
180,2023-07-25,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
181,2023-07-26,17961.198261260986,17961.198261260986,0.0,0,22414.999198913574,-19.86973498472602,0.0
182,2023-07-27,18271.898078918457,5437.597896575928,12834.30018234253,239,22414.999198913574,-18.483610386191437,1.7298390293235322
183,2023-07-28,18857.448261260986,5437.597896575928,13419.850364685059,239,22414.999198913574,-15.871296296209628,3.204648908468455
184,2023-07-31,18881.347896575928,5437.597896575928,13443.75,239,22414.999198913574,-15.764672891484723,0.12673843769221982
185,2023-08-01,18594.5477142334,5437.597896575928,13156.94981765747,239,22414.999198913574,-17.044174085294404,-1.518960319535978
186,2023-08-02,18224.097896575928,5437.597896575928,12786.5,239,22414.999198913574,-18.696861263063415,-1.9922496817381896
187,2023-08-03,18247.99753189087,5437.597896575928,12810.399635314941,239,22414.999198913574,-18.59023785833851,0.13114303627304036
188,2023-08-04,18463.097896575928,5437.597896575928,13025.5,239,22414.999198913574,-17.630610946125707,1.1787614740145669
189,2023-08-07,18367.49753189087,5437.597896575928,12929.899635314941,239,22414.999198913574,-18.057112699869656,-0.5177915711685022
190,2023-08-08,18044.847896575928,5437.597896575928,12607.25,239,22414.999198913574,-19.49654900076669,-1.7566336119263726
191,2023-08-09,18092.648078918457,5437.597896575928,12655.05018234253,239,22414.999198913574,-19.283298123894717,0.2648965655820179
192,2023-08-10,18080.698261260986,5437.597896575928,12643.100364685059,239,22414.999198913574,-19.33660982625717,-0.06604791960439504
193,2023-08-11,17734.148078918457,5437.597896575928,12296.55018234253,239,22414.999198913574,-20.882673599301274,-1.9166858344460858
194,2023-08-14,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
195,2023-08-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
196,2023-08-16,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
197,2023-08-17,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
198,2023-08-18,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
199,2023-08-21,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
200,2023-08-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
201,2023-08-23,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
202,2023-08-24,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
203,2023-08-25,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
204,2023-08-28,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
205,2023-08-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
206,2023-08-30,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
207,2023-08-31,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
208,2023-09-04,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
209,2023-09-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
210,2023-09-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
211,2023-09-07,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
212,2023-09-11,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
213,2023-09-12,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
214,2023-09-13,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
215,2023-09-14,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
216,2023-09-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
217,2023-09-18,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
218,2023-09-19,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
219,2023-09-20,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
220,2023-09-21,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
221,2023-09-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
222,2023-09-25,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
223,2023-09-26,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
224,2023-09-27,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
225,2023-09-28,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
226,2023-09-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
227,2023-10-03,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
228,2023-10-04,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
229,2023-10-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
230,2023-10-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
231,2023-10-09,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
232,2023-10-10,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
233,2023-10-11,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
234,2023-10-12,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
235,2023-10-13,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
236,2023-10-16,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
237,2023-10-17,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
238,2023-10-18,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
239,2023-10-19,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
240,2023-10-20,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
241,2023-10-24,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
242,2023-10-25,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
243,2023-10-26,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
244,2023-10-27,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
245,2023-10-30,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
246,2023-10-31,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
247,2023-11-01,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
248,2023-11-02,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
249,2023-11-03,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
250,2023-11-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
251,2023-11-07,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
252,2023-11-08,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
253,2023-11-09,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
254,2023-11-10,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
255,2023-11-13,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
256,2023-11-14,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
257,2023-11-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
258,2023-11-16,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
259,2023-11-17,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
260,2023-11-20,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
261,2023-11-21,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
