,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
41,2022-12-23,19841.0,10131.400161743164,9709.599838256836,53,20000.0,-0.795,-0.7950000000000013
42,2022-12-28,19894.0,10131.400161743164,9762.599838256836,53,20000.0,-0.53,0.2671236328814164
43,2022-12-29,19872.800323486328,10131.400161743164,9741.400161743164,53,20000.0,-0.6359983825683594,-0.10656316735534466
44,2022-12-30,19390.5,10131.400161743164,9259.099838256836,53,20000.0,-3.0475,-2.426936896841503
45,2023-01-03,19501.800323486328,10131.400161743164,9370.400161743164,53,20000.0,-2.4909983825683595,0.5739940872402816
46,2023-01-04,19740.300323486328,10131.400161743164,9608.900161743164,53,20000.0,-1.2984983825683594,1.2229640138032405
47,2023-01-05,20243.800323486328,10131.400161743164,10112.400161743164,53,20243.800323486328,0.0,2.5506197562807698
48,2023-01-06,19814.5,10131.400161743164,9683.099838256836,53,20243.800323486328,-2.1206508492788534,-2.120650849278849
49,2023-01-09,19703.200485229492,10131.400161743164,9571.800323486328,53,20243.800323486328,-2.6704464063975486,-0.561707410081036
50,2023-01-10,19591.900161743164,10131.400161743164,9460.5,53,20243.800323486328,-3.2202459583976757,-0.5648844895516536
51,2023-01-11,19353.400161743164,10131.400161743164,9222.0,53,20243.800323486328,-4.39838443135672,-1.217339808956952
52,2023-01-12,19300.400161743164,10131.400161743164,9169.0,53,20243.800323486328,-4.660192980903175,-0.2738536875022457
53,2023-01-13,19205.0,10131.400161743164,9073.599838256836,53,20243.800323486328,-5.131449169063079,-0.4942911076645129
54,2023-01-16,18908.200485229492,10131.400161743164,8776.800323486328,53,20243.800323486328,-6.597574649594365,-1.545428350796707
55,2023-01-17,18865.800323486328,10131.400161743164,8734.400161743164,53,20243.800323486328,-6.807022288207815,-0.22424218410570518
56,2023-01-18,18802.200485229492,10131.400161743164,8670.800323486328,53,20243.800323486328,-7.121191748687274,-0.33711709636647935
57,2023-01-19,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
58,2023-01-20,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
59,2023-01-26,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
60,2023-01-27,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
61,2023-01-30,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
62,2023-01-31,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
63,2023-02-01,18802.200485229492,18802.200485229492,0.0,0,20243.800323486328,-7.121191748687274,0.0
64,2023-02-02,18620.200485229492,9437.00016784668,9183.200317382812,52,20243.800323486328,-8.02023242826189,-0.9679718081028521
65,2023-02-03,18422.600326538086,9437.00016784668,8985.600158691406,52,20243.800323486328,-8.996334521415594,-1.0612139157586076
66,2023-02-06,17970.200485229492,9437.00016784668,8533.200317382812,52,20243.800323486328,-11.231091998171237,-2.455678532291139
67,2023-02-07,17949.400009155273,9437.00016784668,8512.399841308594,52,20243.800323486328,-11.333841856112123,-0.11574982756210606
68,2023-02-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
69,2023-02-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
70,2023-02-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
71,2023-02-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
72,2023-02-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
73,2023-02-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
74,2023-02-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
75,2023-02-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
76,2023-02-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
77,2023-02-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
78,2023-02-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
79,2023-02-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
80,2023-02-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
81,2023-02-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
82,2023-02-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
83,2023-03-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
84,2023-03-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
85,2023-03-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
86,2023-03-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
87,2023-03-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
88,2023-03-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
89,2023-03-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
90,2023-03-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
91,2023-03-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
92,2023-03-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
93,2023-03-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
94,2023-03-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
95,2023-03-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
96,2023-03-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
97,2023-03-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
98,2023-03-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
99,2023-03-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
100,2023-03-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
101,2023-03-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
102,2023-03-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
103,2023-03-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
104,2023-03-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
105,2023-03-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
106,2023-04-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
107,2023-04-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
108,2023-04-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
109,2023-04-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
110,2023-04-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
111,2023-04-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
112,2023-04-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
113,2023-04-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
114,2023-04-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
115,2023-04-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
116,2023-04-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
117,2023-04-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
118,2023-04-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
119,2023-04-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
120,2023-04-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
121,2023-04-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
122,2023-04-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
123,2023-05-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
124,2023-05-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
125,2023-05-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
126,2023-05-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
127,2023-05-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
128,2023-05-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
129,2023-05-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
130,2023-05-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
131,2023-05-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
132,2023-05-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
133,2023-05-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
134,2023-05-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
135,2023-05-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
136,2023-05-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
137,2023-05-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
138,2023-05-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
139,2023-05-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
140,2023-05-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
141,2023-05-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
142,2023-05-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
143,2023-05-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
144,2023-06-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
145,2023-06-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
146,2023-06-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
147,2023-06-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
148,2023-06-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
149,2023-06-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
150,2023-06-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
151,2023-06-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
152,2023-06-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
153,2023-06-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
154,2023-06-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
155,2023-06-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
156,2023-06-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
157,2023-06-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
158,2023-06-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
159,2023-06-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
160,2023-06-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
161,2023-06-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
162,2023-06-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
163,2023-06-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
164,2023-06-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
165,2023-07-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
166,2023-07-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
167,2023-07-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
168,2023-07-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
169,2023-07-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
170,2023-07-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
171,2023-07-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
172,2023-07-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
173,2023-07-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
174,2023-07-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
175,2023-07-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
176,2023-07-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
177,2023-07-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
178,2023-07-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
179,2023-07-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
180,2023-07-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
181,2023-07-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
182,2023-07-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
183,2023-07-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
184,2023-07-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
185,2023-08-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
186,2023-08-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
187,2023-08-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
188,2023-08-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
189,2023-08-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
190,2023-08-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
191,2023-08-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
192,2023-08-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
193,2023-08-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
194,2023-08-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
195,2023-08-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
196,2023-08-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
197,2023-08-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
198,2023-08-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
199,2023-08-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
200,2023-08-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
201,2023-08-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
202,2023-08-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
203,2023-08-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
204,2023-08-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
205,2023-08-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
206,2023-08-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
207,2023-08-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
208,2023-09-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
209,2023-09-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
210,2023-09-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
211,2023-09-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
212,2023-09-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
213,2023-09-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
214,2023-09-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
215,2023-09-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
216,2023-09-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
217,2023-09-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
218,2023-09-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
219,2023-09-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
220,2023-09-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
221,2023-09-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
222,2023-09-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
223,2023-09-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
224,2023-09-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
225,2023-09-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
226,2023-09-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
227,2023-10-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
228,2023-10-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
229,2023-10-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
230,2023-10-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
231,2023-10-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
232,2023-10-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
233,2023-10-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
234,2023-10-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
235,2023-10-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
236,2023-10-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
237,2023-10-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
238,2023-10-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
239,2023-10-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
240,2023-10-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
241,2023-10-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
242,2023-10-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
243,2023-10-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
244,2023-10-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
245,2023-10-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
246,2023-10-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
247,2023-11-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
248,2023-11-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
249,2023-11-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
250,2023-11-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
251,2023-11-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
252,2023-11-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
253,2023-11-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
254,2023-11-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
255,2023-11-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
256,2023-11-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
257,2023-11-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
258,2023-11-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
259,2023-11-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
260,2023-11-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
261,2023-11-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
262,2023-11-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
263,2023-11-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
264,2023-11-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
265,2023-11-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
266,2023-11-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
267,2023-11-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
268,2023-11-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
269,2023-12-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
270,2023-12-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
271,2023-12-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
272,2023-12-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
273,2023-12-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
274,2023-12-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
